station,date,parameter,layer,depth,measurevalue,pdepth
cb7.4,2015-02-09,salinity,ap,4,28.38,4
cb7.4,2015-02-09,salinity,m,2,27.6,4
cb7.4,2015-02-09,salinity,m,3,27.89,4
cb7.4,2015-02-09,salinity,s,1,27.43,4
cb7.4,2015-01-12,salinity,ap,5,28.56,5
cb7.4,2015-01-12,salinity,m,2,28.49,5
cb7.4,2015-01-12,salinity,m,3,28.52,5
cb7.4,2015-01-12,salinity,m,4,28.54,5
cb7.4,2015-01-12,salinity,s,1,28.56,5
cb7.4,2014-12-15,salinity,ap,9,29.53,9
cb7.4,2014-12-15,salinity,m,2,27.56,9
cb7.4,2014-12-15,salinity,m,3,27.99,9
cb7.4,2014-12-15,salinity,m,4,28.69,9
cb7.4,2014-12-15,salinity,m,5,28.96,9
cb7.4,2014-12-15,salinity,m,6,29.07,9
cb7.4,2014-12-15,salinity,m,7,29.12,9
cb7.4,2014-12-15,salinity,m,8,29.22,9
cb7.4,2014-12-15,salinity,s,1,26.96,9
cb7.4,2014-11-25,salinity,ap,5,28.7,5
cb7.4,2014-11-25,salinity,m,2,28.58,5
cb7.4,2014-11-25,salinity,m,3,28.66,5
cb7.4,2014-11-25,salinity,m,4,28.69,5
cb7.4,2014-11-25,salinity,s,1,28.39,5
cb7.4,2014-10-20,salinity,ap,1,28.2,1
cb7.4,2014-10-20,salinity,s,1,28.2,1
cb7.4,2014-09-15,salinity,ap,5,26.35,5
cb7.4,2014-09-15,salinity,m,2,24.2,5
cb7.4,2014-09-15,salinity,m,3,26.01,5
cb7.4,2014-09-15,salinity,m,4,26.16,5
cb7.4,2014-09-15,salinity,s,1,23.7,5
cb7.4,2014-08-04,salinity,ap,1,21.78,1
cb7.4,2014-08-04,salinity,s,1,21.78,1
cb7.4,2014-07-10,salinity,ap,2,28.38,2
cb7.4,2014-07-10,salinity,s,1,28.03,2
cb7.4,2014-06-02,salinity,ap,3,19.75,3
cb7.4,2014-06-02,salinity,m,2,18.65,3
cb7.4,2014-06-02,salinity,s,1,17.65,3
cb7.4,2014-05-12,salinity,ap,2,18.3,2
cb7.4,2014-05-12,salinity,s,1,17.5,2
cb7.4,2014-04-14,salinity,ap,1,22.36,1
cb7.4,2014-04-14,salinity,s,1,22.36,1
cb7.4,2014-03-21,salinity,s,1,21.23,1
cb7.4,2014-02-19,salinity,ap,5,30.3,5
cb7.4,2014-02-19,salinity,m,2,29.43,5
cb7.4,2014-02-19,salinity,m,3,29.72,5
cb7.4,2014-02-19,salinity,m,4,30.18,5
cb7.4,2014-02-19,salinity,s,1,26.28,5
cb7.4,2013-12-09,salinity,ap,3,26.09,3
cb7.4,2013-12-09,salinity,m,2,25.34,3
cb7.4,2013-12-09,salinity,s,1,25.22,3
cb7.4,2013-10-21,salinity,ap,5,28.47,5
cb7.4,2013-10-21,salinity,m,2,28.35,5
cb7.4,2013-10-21,salinity,m,3,28.42,5
cb7.4,2013-10-21,salinity,m,4,28.42,5
cb7.4,2013-10-21,salinity,s,1,28.42,5
cb7.4,2013-09-20,salinity,ap,1,27.64,1
cb7.4,2013-09-20,salinity,s,1,27.64,1
cb7.4,2013-08-12,salinity,ap,1,24.35,1
cb7.4,2013-08-12,salinity,s,1,24.35,1
cb7.4,2013-07-15,salinity,ap,1,21.43,1
cb7.4,2013-07-15,salinity,s,1,21.43,1
cb7.4,2013-06-05,salinity,ap,1,27.5,1
cb7.4,2013-06-05,salinity,s,1,27.5,1
cb7.4,2013-04-15,salinity,ap,5,26.05,5
cb7.4,2013-05-14,salinity,ap,6,23.28,6
cb7.4,2013-05-14,salinity,s,1,21.1,6
cb7.4,2013-05-14,salinity,m,2,21.12,6
cb7.4,2013-05-14,salinity,m,3,21.63,6
cb7.4,2013-05-14,salinity,m,4,21.85,6
cb7.4,2013-05-14,salinity,m,5,22.42,6
cb7.4,2013-04-15,salinity,s,1,23.85,5
cb7.4,2013-04-15,salinity,m,2,24.66,5
cb7.4,2013-04-15,salinity,m,3,25.03,5
cb7.4,2013-04-15,salinity,m,4,25.27,5
cb7.4,2013-03-20,salinity,ap,6,23.43,6
cb7.4,2013-02-13,salinity,ap,5,26.93,5
cb7.4,2013-03-20,salinity,s,1,20.2,6
cb7.4,2013-03-20,salinity,m,2,21.24,6
cb7.4,2013-03-20,salinity,m,3,21.79,6
cb7.4,2013-03-20,salinity,m,4,21.94,6
cb7.4,2013-03-20,salinity,m,5,22.75,6
cb7.4,2013-01-28,salinity,ap,5,29.24,5
cb7.4,2013-02-13,salinity,s,1,25.11,5
cb7.4,2013-02-13,salinity,m,2,26.1,5
cb7.4,2013-02-13,salinity,m,3,26.55,5
cb7.4,2013-02-13,salinity,m,4,26.69,5
cb7.4,2013-01-28,salinity,s,1,28.75,5
cb7.4,2013-01-28,salinity,m,2,28.74,5
cb7.4,2013-01-28,salinity,m,3,28.78,5
cb7.4,2013-01-28,salinity,m,4,29.2,5
le3.6,2013-01-28,chla,s,1,4.9128,3
le3.6,2013-02-14,chla,s,1,13.0296,3
le3.6,2013-04-16,chla,s,1,5.607,1
le3.6,2013-05-17,chla,s,1,5.9808,5
le3.6,2013-06-05,chla,s,1,4.72971,3
le3.6,2013-07-15,chla,s,1,9.078,1
le3.6,2013-08-12,chla,s,1,11.926,3
le3.6,2013-09-19,chla,s,1,5.874,3
le3.6,2013-10-21,chla,s,1,7.476,3
le3.6,2013-11-14,chla,s,1,5.874,3
le3.6,2013-12-11,chla,s,1,5.2332,3
le3.6,2014-02-17,chla,s,1,5.7672,3
le3.6,2014-03-20,chla,s,1,9.2916,1
le3.6,2014-04-22,chla,s,1,21.36,3
le3.6,2014-05-12,chla,s,1,14.2044,5
le3.6,2014-06-02,chla,s,1,10.413,3
le3.6,2014-07-07,chla,s,1,16.198,3
le3.6,2014-08-04,chla,s,1,9.345,3
le3.6,2014-09-16,chla,s,1,6.2745,3
le3.6,2014-10-20,chla,s,1,8.01,3
le3.6,2014-12-15,chla,s,1,2.9904,1
le3.6,2015-01-16,chla,s,1,3.204,3
le3.6,2015-03-12,chla,s,1,2.5632,3
le3.6,2015-04-07,chla,s,1,4.4856,1
le3.6,2015-05-06,chla,s,1,9.8256,3
le3.6,2015-06-02,chla,s,1,8.4105,4
le3.6,2015-07-07,chla,s,1,7.6095,3
le3.6,2015-08-03,chla,s,1,8.277,3
le3.6,2015-10-20,chla,s,1,4.6992,4
le3.6,2015-11-16,chla,s,1,3.8448,3
le3.6,2015-12-15,chla,s,1,2.4564,2
le3.6,2016-01-12,chla,s,1,5.34,7
le3.6,2016-02-17,chla,s,1,9.8256,2
le3.6,2016-03-16,chla,s,1,19.3308,3
le3.6,2016-04-28,chla,s,1,7.2624,7
le3.6,2016-05-20,chla,s,1,4.806,3
le3.6,2016-06-07,chla,s,1,7.476,1
le3.6,2016-07-11,chla,s,1,6.8085,6
le3.6,2016-08-08,chla,s,1,8.6508,6
le3.6,2016-09-27,chla,s,1,7.7964,3
le3.6,2016-10-19,chla,s,1,6.6216,3
le3.6,2016-12-13,chla,s,1,5.2332,3
le3.6,2016-11-15,chla,s,1,8.1435,3
le3.6,2016-12-13,doc,s,1,2.698,3
le3.6,2016-12-13,doc,s,1,2.786,3
le3.6,2016-11-15,doc,s,1,2.775,3
le3.6,2016-10-19,doc,s,1,2.942,3
le3.6,2016-09-27,doc,s,1,2.481,3
le3.6,2016-09-27,doc,s,1,2.728,3
le3.6,2016-08-08,doc,s,1,2.667,6
le3.6,2016-08-08,doc,s,1,2.653,6
le3.6,2016-07-11,doc,s,1,2.711,6
le3.6,2016-06-07,doc,s,1,2.44,1
le3.6,2016-05-20,doc,s,1,2.4,3
le3.6,2016-04-28,doc,s,1,2.548,7
le3.6,2016-03-16,doc,s,1,2.27,3
le3.6,2016-02-17,doc,s,1,2.199,2
le3.6,2016-02-17,doc,s,1,2.364,2
le3.6,2016-01-12,doc,s,1,2.526,7
le3.6,2015-12-15,doc,s,1,2.592,2
le3.6,2015-11-16,doc,s,1,2.707,3
le3.6,2015-11-16,doc,s,1,2.566,3
le3.6,2015-10-20,doc,s,1,2.94,4
le3.6,2015-08-03,doc,s,1,2.544,3
le3.6,2015-07-07,doc,s,1,2.955,3
le3.6,2015-06-02,doc,s,1,2.499,4
le3.6,2015-05-06,doc,s,1,2.443,3
le3.6,2015-03-12,doc,s,1,2.178,3
le3.6,2015-01-16,doc,s,1,2.338,3
le3.6,2014-12-15,doc,s,1,2.402,1
le3.6,2014-10-20,doc,s,1,2.492,3
le3.6,2014-10-20,doc,s,1,2.544,3
le3.6,2014-09-16,doc,s,1,2.737,3
le3.6,2014-08-04,doc,s,1,2.706,3
le3.6,2014-07-07,doc,s,1,2.858,3
le3.6,2014-06-02,doc,s,1,2.754,3
le3.6,2014-05-12,doc,s,1,2.752,5
le3.6,2014-04-22,doc,s,1,2.602,3
le3.6,2014-03-20,doc,s,1,2.893,1
le3.6,2014-02-17,doc,s,1,3.036,3
le3.6,2013-12-11,doc,s,1,2.739,3
le3.6,2013-11-14,doc,s,1,2.136,3
le3.6,2013-11-14,doc,s,1,2.121,3
le3.6,2013-10-21,doc,s,1,2.545,3
le3.6,2013-09-19,doc,s,1,2.861,3
le3.6,2013-08-12,doc,s,1,2.881,3
le3.6,2013-08-12,doc,s,1,2.787,3
le3.6,2013-07-15,doc,s,1,2.596,1
le3.6,2013-07-15,doc,s,1,2.664,1
le3.6,2013-06-05,doc,s,1,3.081,3
le3.6,2013-05-17,doc,s,1,3.483,5
le3.6,2013-04-16,doc,s,1,3.204,1
le3.6,2013-02-14,doc,s,1,2.678,3
le3.6,2013-01-28,doc,s,1,2.727,3
le3.6,2013-09-19,doc,s,1,2.809,3
le3.6,2013-01-28,pheo,s,1,1.58,3
le3.6,2013-02-14,pheo,s,1,1.58,3
le3.6,2013-04-16,pheo,s,1,1.58,1
le3.6,2013-05-17,pheo,s,1,1.58,5
le3.6,2013-06-05,pheo,s,1,1.58,3
le3.6,2013-08-12,pheo,s,1,1.58,3
le3.6,2013-07-15,pheo,s,1,1.58,1
le3.6,2013-09-19,pheo,s,1,1.58,3
le3.6,2013-10-21,pheo,s,1,1.58,3
le3.6,2013-11-14,pheo,s,1,1.58,3
le3.6,2013-12-11,pheo,s,1,1.58,3
le3.6,2014-02-17,pheo,s,1,1.2517,3
le3.6,2014-03-20,pheo,s,1,1.2517,1
le3.6,2014-04-22,pheo,s,1,1.2517,3
le3.6,2014-05-12,pheo,s,1,1.2517,5
le3.6,2014-06-02,pheo,s,1,1.2517,3
le3.6,2014-07-07,pheo,s,1,1.2517,3
le3.6,2014-08-04,pheo,s,1,1.2517,3
le3.6,2014-09-16,pheo,s,1,1.2517,3
le3.6,2014-10-20,pheo,s,1,1.335,3
le3.6,2014-12-15,pheo,s,1,1.2517,1
le3.6,2015-01-16,pheo,s,1,0.83304,3
le3.6,2015-03-12,pheo,s,1,0.72624,3
le3.6,2015-04-07,pheo,s,1,0.313,1
le3.6,2015-05-06,pheo,s,1,0.313,3
le3.6,2015-06-02,pheo,s,1,0.46725,4
le3.6,2015-07-07,pheo,s,1,1.5486,3
le3.6,2015-08-03,pheo,s,1,0.6942,3
le3.6,2015-10-20,pheo,s,1,0.313,4
le3.6,2015-11-16,pheo,s,1,0.313,3
le3.6,2015-12-15,pheo,s,1,0.313,2
le3.6,2016-01-12,pheo,s,1,1.368,7
le3.6,2016-02-17,pheo,s,1,1.68744,2
le3.6,2016-03-16,pheo,s,1,1.602,3
le3.6,2016-04-28,pheo,s,1,1.368,7
le3.6,2016-05-20,pheo,s,1,1.368,3
le3.6,2016-06-07,pheo,s,1,1.368,1
le3.6,2016-07-11,pheo,s,1,1.368,6
le3.6,2016-08-08,pheo,s,1,1.368,6
le3.6,2016-10-19,pheo,s,1,1.368,3
le3.6,2016-09-27,pheo,s,1,1.368,3
le3.6,2016-11-15,pheo,s,1,1.368,3
le3.6,2016-12-13,pheo,s,1,1.368,3
le3.6,2016-12-13,salinity,m,2,20.45,3
le3.6,2016-12-13,salinity,m,3,20.45,3
le3.6,2016-12-13,salinity,s,1,20.51,3
le3.6,2016-11-15,salinity,m,2,19.83,3
le3.6,2016-11-15,salinity,m,3,19.85,3
le3.6,2016-11-15,salinity,s,1,19.81,3
le3.6,2016-09-27,salinity,m,2,20.14,3
le3.6,2016-09-27,salinity,m,3,20.18,3
le3.6,2016-09-27,salinity,s,1,20.06,3
le3.6,2016-10-19,salinity,m,2,18.41,3
le3.6,2016-10-19,salinity,m,3,18.56,3
le3.6,2016-10-19,salinity,s,1,18.33,3
le3.6,2016-08-08,salinity,m,2,18.13,6
le3.6,2016-08-08,salinity,m,3,18.14,6
le3.6,2016-08-08,salinity,m,4,18.18,6
le3.6,2016-08-08,salinity,m,5,18.25,6
le3.6,2016-08-08,salinity,m,6,18.47,6
le3.6,2016-08-08,salinity,s,1,18.09,6
le3.6,2016-07-11,salinity,m,2,15.96,6
le3.6,2016-07-11,salinity,m,3,15.97,6
le3.6,2016-07-11,salinity,m,4,16.15,6
le3.6,2016-07-11,salinity,m,5,16.38,6
le3.6,2016-07-11,salinity,m,6,16.51,6
le3.6,2016-07-11,salinity,s,1,15.87,6
le3.6,2016-06-07,salinity,s,1,14.14,1
le3.6,2016-05-20,salinity,m,2,15.15,3
le3.6,2016-05-20,salinity,m,3,15.19,3
le3.6,2016-05-20,salinity,s,1,15.21,3
le3.6,2016-04-28,salinity,m,2,16.65,7
le3.6,2016-04-28,salinity,m,3,16.66,7
le3.6,2016-04-28,salinity,m,4,16.66,7
le3.6,2016-04-28,salinity,m,5,16.67,7
le3.6,2016-04-28,salinity,m,6,16.69,7
le3.6,2016-04-28,salinity,m,7,16.82,7
le3.6,2016-04-28,salinity,s,1,16.63,7
le3.6,2016-03-16,salinity,m,2,15.11,3
le3.6,2016-03-16,salinity,m,3,15.15,3
le3.6,2016-03-16,salinity,s,1,15.14,3
le3.6,2016-02-17,salinity,m,2,16.13,2
le3.6,2016-02-17,salinity,s,1,15.79,2
le3.6,2016-01-12,salinity,m,2,17.99,7
le3.6,2016-01-12,salinity,m,3,17.98,7
le3.6,2016-01-12,salinity,m,4,18,7
le3.6,2016-01-12,salinity,m,5,18.02,7
le3.6,2016-01-12,salinity,m,6,18.21,7
le3.6,2016-01-12,salinity,m,7,18.4,7
le3.6,2016-01-12,salinity,s,1,18.03,7
le3.6,2015-12-15,salinity,m,2,20.25,2
le3.6,2015-12-15,salinity,s,1,19.66,2
le3.6,2015-11-16,salinity,m,2,18.78,3
le3.6,2015-11-16,salinity,m,3,19,3
le3.6,2015-11-16,salinity,s,1,18.21,3
le3.6,2015-10-20,salinity,m,2,17.26,4
le3.6,2015-10-20,salinity,m,3,17.7,4
le3.6,2015-10-20,salinity,m,4,17.77,4
le3.6,2015-10-20,salinity,s,1,17.27,4
le3.6,2015-08-03,salinity,m,2,16.87,3
le3.6,2015-08-03,salinity,m,3,16.87,3
le3.6,2015-08-03,salinity,s,1,16.87,3
le3.6,2015-07-07,salinity,m,2,16.62,3
le3.6,2015-07-07,salinity,m,3,16.62,3
le3.6,2015-07-07,salinity,s,1,16.62,3
le3.6,2015-06-02,salinity,m,2,16.21,4
le3.6,2015-06-02,salinity,m,3,16.33,4
le3.6,2015-06-02,salinity,m,4,16.43,4
le3.6,2015-06-02,salinity,s,1,16.22,4
le3.6,2015-05-06,salinity,m,2,15,3
le3.6,2015-05-06,salinity,m,3,15.45,3
le3.6,2015-05-06,salinity,s,1,14.81,3
le3.6,2015-04-07,salinity,s,1,16.24,1
le3.6,2015-03-12,salinity,m,2,16.73,3
le3.6,2015-03-12,salinity,m,3,16.84,3
le3.6,2015-03-12,salinity,s,1,16.8,3
le3.6,2015-01-16,salinity,m,2,17.67,3
le3.6,2015-01-16,salinity,m,3,17.68,3
le3.6,2015-01-16,salinity,s,1,17.62,3
le3.6,2014-12-15,salinity,s,1,18.5,1
le3.6,2014-10-20,salinity,m,2,18.2,3
le3.6,2014-10-20,salinity,m,3,18.21,3
le3.6,2014-10-20,salinity,s,1,18.22,3
le3.6,2014-09-16,salinity,m,2,16.57,3
le3.6,2014-09-16,salinity,m,3,16.7,3
le3.6,2014-09-16,salinity,s,1,16.52,3
le3.6,2014-08-04,salinity,m,2,15.26,3
le3.6,2014-08-04,salinity,m,3,15.23,3
le3.6,2014-08-04,salinity,s,1,15.2,3
le3.6,2014-07-07,salinity,m,2,13.69,3
le3.6,2014-07-07,salinity,m,3,13.99,3
le3.6,2014-07-07,salinity,s,1,13.57,3
le3.6,2014-06-02,salinity,m,2,11.94,3
le3.6,2014-06-02,salinity,m,3,11.95,3
le3.6,2014-06-02,salinity,s,1,11.99,3
le3.6,2014-05-12,salinity,m,2,11.28,5
le3.6,2014-05-12,salinity,m,3,11.36,5
le3.6,2014-05-12,salinity,m,4,11.47,5
le3.6,2014-05-12,salinity,m,5,11.53,5
le3.6,2014-05-12,salinity,s,1,11,5
le3.6,2014-04-22,salinity,m,2,13.9,3
le3.6,2014-04-22,salinity,m,3,14.33,3
le3.6,2014-04-22,salinity,s,1,13.37,3
le3.6,2014-03-20,salinity,s,1,14.07,1
le3.6,2014-02-17,salinity,m,2,14.82,3
le3.6,2014-02-17,salinity,m,3,14.98,3
le3.6,2014-02-17,salinity,s,1,14.82,3
le3.6,2013-12-11,salinity,m,2,17.78,3
le3.6,2013-12-11,salinity,m,3,17.8,3
le3.6,2013-12-11,salinity,s,1,17.79,3
le3.6,2013-11-14,salinity,m,2,19.58,3
le3.6,2013-11-14,salinity,m,3,19.59,3
le3.6,2013-11-14,salinity,s,1,19.55,3
le3.6,2013-10-21,salinity,m,2,18.97,3
le3.6,2013-10-21,salinity,m,3,18.99,3
le3.6,2013-10-21,salinity,s,1,19.01,3
le3.6,2013-09-19,salinity,m,2,18.07,3
le3.6,2013-09-19,salinity,m,3,18.11,3
le3.6,2013-09-19,salinity,s,1,18.06,3
le3.6,2013-07-15,salinity,s,1,15.34,1
le3.6,2013-08-12,salinity,m,2,16.75,3
le3.6,2013-08-12,salinity,m,3,16.84,3
le3.6,2013-08-12,salinity,s,1,16.24,3
le3.6,2013-06-05,salinity,s,1,16.03,3
le3.6,2013-06-05,salinity,m,2,16.1,3
le3.6,2013-06-05,salinity,m,3,16.22,3
le3.6,2013-05-17,salinity,s,1,14.37,5
le3.6,2013-05-17,salinity,m,2,14.52,5
le3.6,2013-05-17,salinity,m,3,14.76,5
le3.6,2013-05-17,salinity,m,4,14.99,5
le3.6,2013-05-17,salinity,m,5,15.06,5
le3.6,2013-04-16,salinity,s,1,14.89,1
le3.6,2013-02-14,salinity,s,1,15.96,3
le3.6,2013-02-14,salinity,m,2,15.99,3
le3.6,2013-02-14,salinity,m,3,16.01,3
le3.6,2013-01-28,salinity,s,1,16.84,3
le3.6,2013-01-28,salinity,m,2,16.82,3
le3.6,2013-01-28,salinity,m,3,16.92,3
le5.2,2015-07-07,chla,s,1,3.54,3
le5.2,2015-08-13,chla,s,1,4.84,6
le5.2,2015-09-02,chla,s,1,3.56,5
le5.2,2016-03-01,chla,s,1,4.16,2
le5.2,2016-05-19,chla,s,1,3.38,2
le5.2,2016-06-09,chla,s,1,3.93,2
le5.2,2016-07-06,chla,s,1,3.49,3
le5.2,2016-08-02,chla,s,1,3.63,6
le5.2,2016-09-07,chla,s,1,3.13,9
le5.2,2016-10-11,chla,s,1,4.15,6
le5.2,2015-08-13,chla,s,1,4.63,6
le5.2,2016-10-11,pheo,s,1,1.28,6
le5.2,2016-09-07,pheo,s,1,0.19,9
le5.2,2016-08-02,pheo,s,1,1.29,6
le5.2,2016-07-06,pheo,s,1,1.42,3
le5.2,2016-06-09,pheo,s,1,3.14,2
le5.2,2016-05-19,pheo,s,1,1.73,2
le5.2,2016-03-01,pheo,s,1,1.3,2
le5.2,2015-09-02,pheo,s,1,0.98,5
le5.2,2015-08-13,pheo,s,1,0.99,6
le5.2,2015-07-07,pheo,s,1,6.29,3
le5.2,2015-08-13,pheo,s,1,0.99,6
le5.2,2015-07-07,salinity,m,2,9.31,3
le5.2,2015-07-07,salinity,m,3,9.45,3
le5.2,2015-07-07,salinity,s,1,9.08,3
le5.2,2015-08-13,salinity,m,2,15.63,6
le5.2,2015-08-13,salinity,m,3,16.25,6
le5.2,2015-08-13,salinity,m,4,16.38,6
le5.2,2015-08-13,salinity,m,5,16.88,6
le5.2,2015-08-13,salinity,m,6,17.42,6
le5.2,2015-08-13,salinity,s,1,14.7,6
le5.2,2015-09-02,salinity,m,2,14.43,5
le5.2,2015-09-02,salinity,m,3,14.51,5
le5.2,2015-09-02,salinity,m,4,14.57,5
le5.2,2015-09-02,salinity,m,5,14.63,5
le5.2,2015-09-02,salinity,s,1,14.33,5
le5.2,2016-03-01,salinity,m,2,4.25,2
le5.2,2016-03-01,salinity,s,1,2.02,2
le5.2,2016-05-19,salinity,m,2,9.23,2
le5.2,2016-05-19,salinity,s,1,7.04,2
le5.2,2016-06-09,salinity,m,2,4.92,2
le5.2,2016-06-09,salinity,s,1,4.59,2
le5.2,2016-07-06,salinity,m,2,7.32,3
le5.2,2016-07-06,salinity,m,3,7.83,3
le5.2,2016-07-06,salinity,s,1,7.07,3
le5.2,2016-08-02,salinity,m,2,16.48,6
le5.2,2016-08-02,salinity,m,3,16.56,6
le5.2,2016-08-02,salinity,m,4,16.7,6
le5.2,2016-08-02,salinity,m,5,15.84,6
le5.2,2016-08-02,salinity,m,6,17.08,6
le5.2,2016-08-02,salinity,s,1,16.14,6
le5.2,2016-09-07,salinity,b,9,20.54,9
le5.2,2016-09-07,salinity,m,2,17.39,9
le5.2,2016-09-07,salinity,m,3,18.51,9
le5.2,2016-09-07,salinity,m,4,18.9,9
le5.2,2016-09-07,salinity,m,5,19.03,9
le5.2,2016-09-07,salinity,m,6,19.31,9
le5.2,2016-09-07,salinity,m,7,19.64,9
le5.2,2016-09-07,salinity,m,8,20.15,9
le5.2,2016-09-07,salinity,s,1,16.49,9
le5.2,2016-10-11,salinity,m,2,11.17,6
le5.2,2016-10-11,salinity,m,3,14.58,6
le5.2,2016-10-11,salinity,m,4,15.5,6
le5.2,2016-10-11,salinity,m,5,15.89,6
le5.2,2016-10-11,salinity,m,6,16.15,6
le5.2,2016-10-11,salinity,s,1,11.02,6
le5.4,2015-10-07,chla,s,1,2.86,6
le5.4,2015-08-13,chla,s,1,11,3
le5.4,2015-09-02,chla,s,1,6.18,4
le5.4,2015-07-07,chla,s,1,10.4,2
le5.4,2016-03-01,chla,s,1,15,4
le5.4,2016-05-19,chla,s,1,4.98,5
le5.4,2016-06-09,chla,s,1,7.01,3
le5.4,2016-07-06,chla,s,1,6.32,4
le5.4,2016-08-02,chla,s,1,7.05,4
le5.4,2016-09-07,chla,s,1,13.5,5
le5.4,2016-10-11,chla,s,1,2.06,3
le5.4,2016-05-19,chla,s,1,8.56,5
le5.4,2016-05-19,doc,s,1,2.6,5
le5.4,2016-05-19,doc,s,1,2.59,5
le5.4,2016-05-19,pheo,s,1,1.89,5
le5.4,2016-06-09,pheo,s,1,2.37,3
le5.4,2016-03-01,pheo,s,1,3.64,4
le5.4,2016-10-11,pheo,s,1,0.96,3
le5.4,2016-09-07,pheo,s,1,2.2,5
le5.4,2016-08-02,pheo,s,1,2.1,4
le5.4,2016-07-06,pheo,s,1,2.91,4
le5.4,2015-07-07,pheo,s,1,2.13,2
le5.4,2015-09-02,pheo,s,1,2.93,4
le5.4,2015-08-13,pheo,s,1,4.44,3
le5.4,2015-10-07,pheo,s,1,0.17,6
le5.4,2016-05-19,pheo,s,1,1.24,5
le5.4,2015-10-07,salinity,m,2,18.25,6
le5.4,2015-10-07,salinity,m,3,18.66,6
le5.4,2015-10-07,salinity,m,4,18.79,6
le5.4,2015-10-07,salinity,m,5,18.98,6
le5.4,2015-10-07,salinity,m,6,19.15,6
le5.4,2015-10-07,salinity,s,1,18.17,6
le5.4,2015-08-13,salinity,m,2,23.14,3
le5.4,2015-08-13,salinity,m,3,23.31,3
le5.4,2015-08-13,salinity,s,1,23.01,3
le5.4,2015-09-02,salinity,m,2,21.86,4
le5.4,2015-09-02,salinity,m,3,21.94,4
le5.4,2015-09-02,salinity,m,4,21.96,4
le5.4,2015-09-02,salinity,s,1,21.85,4
le5.4,2015-07-07,salinity,m,2,19.77,2
le5.4,2015-07-07,salinity,s,1,19.78,2
le5.4,2016-07-06,salinity,m,2,17.55,4
le5.4,2016-07-06,salinity,m,3,17.77,4
le5.4,2016-07-06,salinity,m,4,18.06,4
le5.4,2016-07-06,salinity,s,1,17.37,4
le5.4,2016-08-02,salinity,m,2,23.41,4
le5.4,2016-08-02,salinity,m,3,23.31,4
le5.4,2016-08-02,salinity,m,4,23.4,4
le5.4,2016-08-02,salinity,s,1,23.37,4
le5.4,2016-09-07,salinity,m,2,22.87,5
le5.4,2016-09-07,salinity,m,3,22.93,5
le5.4,2016-09-07,salinity,m,4,23.02,5
le5.4,2016-09-07,salinity,m,5,23.05,5
le5.4,2016-09-07,salinity,s,1,22.81,5
le5.4,2016-10-11,salinity,m,2,18.05,3
le5.4,2016-10-11,salinity,m,3,18.28,3
le5.4,2016-10-11,salinity,s,1,15.23,3
le5.4,2016-03-01,salinity,m,2,18.71,4
le5.4,2016-03-01,salinity,m,3,19.14,4
le5.4,2016-03-01,salinity,m,4,19.33,4
le5.4,2016-03-01,salinity,s,1,16.83,4
le5.4,2016-06-09,salinity,m,2,15.16,3
le5.4,2016-06-09,salinity,m,3,16.04,3
le5.4,2016-06-09,salinity,s,1,14.68,3
le5.4,2016-05-19,salinity,m,2,17.01,5
le5.4,2016-05-19,salinity,m,3,17.34,5
le5.4,2016-05-19,salinity,m,4,17.46,5
le5.4,2016-05-19,salinity,m,5,17.59,5
le5.4,2016-05-19,salinity,s,1,16.11,5
le5.5-w,2013-01-16,chla,s,1,6.8352,2
le5.5-w,2013-02-15,chla,s,1,8.9712,2
le5.5-w,2013-03-20,chla,s,1,6.408,1
le5.5-w,2013-04-17,chla,s,1,4.272,2
le5.5-w,2013-05-14,chla,s,1,9.612,3
le5.5-w,2013-06-03,chla,s,1,13.57886,2
le5.5-w,2013-07-18,chla,s,1,8.544,4
le5.5-w,2013-08-13,chla,s,1,9.078,6
le5.5-w,2013-09-20,chla,s,1,7.78114,4
le5.5-w,2013-10-23,chla,s,1,3.4176,4
le5.5-w,2013-11-11,chla,s,1,6.8085,3
le5.5-w,2013-12-12,chla,s,1,5.607,4
le5.5-w,2014-02-17,chla,s,1,6.2745,1
le5.5-w,2014-03-21,chla,s,1,10.146,4
le5.5-w,2014-05-14,chla,s,1,11.481,5
le5.5-w,2014-06-04,chla,s,1,11.5344,2
le5.5-w,2014-07-10,chla,s,1,11.9616,3
le5.5-w,2014-04-14,chla,s,1,5.2065,1
le5.5-w,2014-08-06,chla,s,1,6.942,3
le5.5-w,2014-10-22,chla,s,1,5.4468,4
le5.5-w,2014-09-17,chla,s,1,6.2745,5
le5.5-w,2014-11-25,chla,s,1,6.675,2
le5.5-w,2014-12-17,chla,s,1,5.2332,2
le5.5-w,2015-01-12,chla,s,1,5.1264,2
le5.5-w,2015-03-09,chla,s,1,6.5148,3
le5.5-w,2015-04-08,chla,s,1,16.02,3
le5.5-w,2015-05-07,chla,s,1,5.2332,2
le5.5-w,2015-06-05,chla,s,1,7.209,2
le5.5-w,2015-07-08,chla,s,1,102.528,2
le5.5-w,2015-08-06,chla,s,1,20.114,2
le5.5-w,2015-09-29,chla,s,1,11.036,3
le5.5-w,2015-10-22,chla,s,1,6.6216,1
le5.5-w,2016-03-14,chla,s,1,11.748,2
le5.5-w,2016-04-18,chla,s,1,8.8644,10
le5.5-w,2016-05-10,chla,s,1,10.413,2
le5.5-w,2016-06-08,chla,s,1,9.078,3
