tsn,rankname,taxonname,final_tsn,final_id
5756,kingdom,plantae,5756,characium
5756,subkingdom,viridiplantae,5756,characium
5756,infrakingdom,chlorophyta,5756,characium
5756,division,chlorophyta,5756,characium
5756,subdivision,chlorophytina,5756,characium
5756,class,chlorophyceae,5756,characium
5756,order,sphaeropleales,5756,characium
5756,family,characiaceae,5756,characium
5756,genus,characium,5756,characium
5717,kingdom,plantae,5717,tetraedron_gracile
5717,subkingdom,viridiplantae,5717,tetraedron_gracile
5717,infrakingdom,chlorophyta,5717,tetraedron_gracile
5717,division,chlorophyta,5717,tetraedron_gracile
5717,subdivision,chlorophytina,5717,tetraedron_gracile
5717,class,chlorophyceae,5717,tetraedron_gracile
5717,order,chlamydomonadales,5717,tetraedron_gracile
5717,family,chlorococcaceae,5717,tetraedron_gracile
5717,genus,tetraedron,5717,tetraedron_gracile
5717,species,tetraedron_gracile,5717,tetraedron_gracile
9758,kingdom,protozoa,9758,lepocinclis
9758,phylum,euglenophycota,9758,lepocinclis
9758,class,euglenophyceae,9758,lepocinclis
9758,order,euglenales,9758,lepocinclis
9758,family,euglenaceae,9758,lepocinclis
9758,genus,lepocinclis,9758,lepocinclis
10224,kingdom,chromista,10224,protoperidinium_depressum
10224,subkingdom,chromista,10224,protoperidinium_depressum
10224,division,pyrrophycophyta,10224,protoperidinium_depressum
10224,class,dinophyceae,10224,protoperidinium_depressum
10224,order,peridiniales,10224,protoperidinium_depressum
10224,family,protoperidinaceae,10224,protoperidinium_depressum
10224,genus,protoperidinium,10224,protoperidinium_depressum
10224,species,protoperidinium_depressum,10224,protoperidinium_depressum
2388,kingdom,chromista,2387,corethron_criophilum
2388,subkingdom,harosa,2387,corethron_criophilum
2388,infrakingdom,halvaria,2387,corethron_criophilum
2388,superdivision,heterokonta,2387,corethron_criophilum
2388,division,ochrophyta,2387,corethron_criophilum
2388,class,bacillariophyceae,2387,corethron_criophilum
2388,subclass,coscinodiscophycidae,2387,corethron_criophilum
2388,order,corethrales,2387,corethron_criophilum
2388,family,corethraceae,2387,corethron_criophilum
2388,genus,corethron,2387,corethron_criophilum
2388,species,corethron_criophilum,2387,corethron_criophilum
9877,kingdom,chromista,9877,prorocentrum
9877,subkingdom,chromista,9877,prorocentrum
9877,division,pyrrophycophyta,9877,prorocentrum
9877,class,dinophyceae,9877,prorocentrum
9877,order,prorocentrales,9877,prorocentrum
9877,family,prorocentraceae,9877,prorocentrum
9877,genus,prorocentrum,9877,prorocentrum
7256,kingdom,plantae,7256,desmidiaceae
7256,subkingdom,viridiplantae,7256,desmidiaceae
7256,infrakingdom,streptophyta,7256,desmidiaceae
7256,superdivision,charophyta,7256,desmidiaceae
7256,division,charophyta,7256,desmidiaceae
7256,class,conjugatophyceae,7256,desmidiaceae
7256,order,desmidiales,7256,desmidiaceae
7256,family,desmidiaceae,7256,desmidiaceae
674,kingdom,bacteria,674,chroococcus_prescottii
674,subkingdom,negibacteria,674,chroococcus_prescottii
674,phylum,cyanobacteria,674,chroococcus_prescottii
674,class,cyanophyceae,674,chroococcus_prescottii
674,order,chroococcales,674,chroococcus_prescottii
674,family,chroococcaceae,674,chroococcus_prescottii
674,genus,chroococcus,674,chroococcus_prescottii
674,species,chroococcus_prescottii,674,chroococcus_prescottii
5678,kingdom,plantae,5678,tetraedron_regulare
5678,subkingdom,viridiplantae,5678,tetraedron_regulare
5678,infrakingdom,chlorophyta,5678,tetraedron_regulare
5678,division,chlorophyta,5678,tetraedron_regulare
5678,subdivision,chlorophytina,5678,tetraedron_regulare
5678,class,chlorophyceae,5678,tetraedron_regulare
5678,order,chlamydomonadales,5678,tetraedron_regulare
5678,family,chlorococcaceae,5678,tetraedron_regulare
5678,genus,tetraedron,5678,tetraedron_regulare
5678,species,tetraedron_regulare,5678,tetraedron_regulare
1291,kingdom,bacteria,1291,raphidiopsis_cuvata
1291,subkingdom,negibacteria,1291,raphidiopsis_cuvata
1291,phylum,cyanobacteria,1291,raphidiopsis_cuvata
1291,class,cyanophyceae,1291,raphidiopsis_cuvata
1291,order,nostocales,1291,raphidiopsis_cuvata
1291,family,rivulariaceae,1291,raphidiopsis_cuvata
1291,genus,raphidiopsis,1291,raphidiopsis_cuvata
1291,species,raphidiopsis_cuvata,1291,raphidiopsis_cuvata
6230,kingdom,plantae,6230,crucigenia_apiculata
6230,subkingdom,viridiplantae,6230,crucigenia_apiculata
6230,infrakingdom,chlorophyta,6230,crucigenia_apiculata
6230,division,chlorophyta,6230,crucigenia_apiculata
6230,subdivision,chlorophytina,6230,crucigenia_apiculata
6230,class,chlorophyceae,6230,crucigenia_apiculata
6230,order,sphaeropleales,6230,crucigenia_apiculata
6230,family,scenedesmaceae,6230,crucigenia_apiculata
6230,genus,crucigenia,6230,crucigenia_apiculata
6230,species,crucigenia_apiculata,6230,crucigenia_apiculata
714,kingdom,bacteria,714,gomphosphaeria
714,subkingdom,negibacteria,714,gomphosphaeria
714,phylum,cyanobacteria,714,gomphosphaeria
714,class,cyanophyceae,714,gomphosphaeria
714,order,chroococcales,714,gomphosphaeria
714,family,chroococcaceae,714,gomphosphaeria
714,genus,gomphosphaeria,714,gomphosphaeria
8313,kingdom,plantae,8313,xanthidium
8313,subkingdom,viridiplantae,8313,xanthidium
8313,infrakingdom,streptophyta,8313,xanthidium
8313,superdivision,charophyta,8313,xanthidium
8313,division,charophyta,8313,xanthidium
8313,class,conjugatophyceae,8313,xanthidium
8313,order,desmidiales,8313,xanthidium
8313,family,desmidiaceae,8313,xanthidium
8313,genus,xanthidium,8313,xanthidium
1063,kingdom,bacteria,1063,spirulina_laxa
1063,subkingdom,negibacteria,1063,spirulina_laxa
1063,phylum,cyanobacteria,1063,spirulina_laxa
1063,class,cyanophyceae,1063,spirulina_laxa
1063,order,nostocales,1063,spirulina_laxa
1063,family,oscillatoriaceae,1063,spirulina_laxa
1063,genus,spirulina,1063,spirulina_laxa
1063,species,spirulina_laxa,1063,spirulina_laxa
5845,kingdom,plantae,5845,oocystis_pusilla
5845,subkingdom,viridiplantae,5845,oocystis_pusilla
5845,infrakingdom,chlorophyta,5845,oocystis_pusilla
5845,division,chlorophyta,5845,oocystis_pusilla
5845,subdivision,chlorophytina,5845,oocystis_pusilla
5845,class,trebouxiophyceae,5845,oocystis_pusilla
5845,order,chlorellales,5845,oocystis_pusilla
5845,family,oocystaceae,5845,oocystis_pusilla
5845,genus,oocystis,5845,oocystis_pusilla
5845,species,oocystis_pusilla,5845,oocystis_pusilla
7519,kingdom,plantae,7519,staurastrum_manfeldtii
7519,subkingdom,viridiplantae,7519,staurastrum_manfeldtii
7519,infrakingdom,streptophyta,7519,staurastrum_manfeldtii
7519,superdivision,charophyta,7519,staurastrum_manfeldtii
7519,division,charophyta,7519,staurastrum_manfeldtii
7519,class,conjugatophyceae,7519,staurastrum_manfeldtii
7519,order,desmidiales,7519,staurastrum_manfeldtii
7519,family,desmidiaceae,7519,staurastrum_manfeldtii
7519,genus,staurastrum,7519,staurastrum_manfeldtii
7519,species,staurastrum_manfeldtii,7519,staurastrum_manfeldtii
7597,kingdom,plantae,7597,staurastrum_americanum
7597,subkingdom,viridiplantae,7597,staurastrum_americanum
7597,infrakingdom,streptophyta,7597,staurastrum_americanum
7597,superdivision,charophyta,7597,staurastrum_americanum
7597,division,charophyta,7597,staurastrum_americanum
7597,class,conjugatophyceae,7597,staurastrum_americanum
7597,order,desmidiales,7597,staurastrum_americanum
7597,family,desmidiaceae,7597,staurastrum_americanum
7597,genus,staurastrum,7597,staurastrum_americanum
7597,species,staurastrum_americanum,7597,staurastrum_americanum
9413,kingdom,plantae,9413,elakatothrix_gelatinosa
9413,subkingdom,viridiplantae,9413,elakatothrix_gelatinosa
9413,infrakingdom,streptophyta,9413,elakatothrix_gelatinosa
9413,superdivision,charophyta,9413,elakatothrix_gelatinosa
9413,division,charophyta,9413,elakatothrix_gelatinosa
9413,class,klebsormidiophyceae,9413,elakatothrix_gelatinosa
9413,order,klebsormidiales,9413,elakatothrix_gelatinosa
9413,family,elakatotrichaceae,9413,elakatothrix_gelatinosa
9413,genus,elakatothrix,9413,elakatothrix_gelatinosa
9413,species,elakatothrix_gelatinosa,9413,elakatothrix_gelatinosa
6160,kingdom,plantae,6159,scenedesmus_acutus_var._acutus
6160,subkingdom,viridiplantae,6159,scenedesmus_acutus_var._acutus
6160,infrakingdom,chlorophyta,6159,scenedesmus_acutus_var._acutus
6160,division,chlorophyta,6159,scenedesmus_acutus_var._acutus
6160,subdivision,chlorophytina,6159,scenedesmus_acutus_var._acutus
6160,class,chlorophyceae,6159,scenedesmus_acutus_var._acutus
6160,order,sphaeropleales,6159,scenedesmus_acutus_var._acutus
6160,family,scenedesmaceae,6159,scenedesmus_acutus_var._acutus
6160,genus,scenedesmus,6159,scenedesmus_acutus_var._acutus
6160,species,scenedesmus_acutus,6159,scenedesmus_acutus_var._acutus
6160,variety,scenedesmus_acutus_var._acutus,6159,scenedesmus_acutus_var._acutus
2827,kingdom,chromista,2827,chaetoceros_socialis
2827,subkingdom,harosa,2827,chaetoceros_socialis
2827,infrakingdom,halvaria,2827,chaetoceros_socialis
2827,superdivision,heterokonta,2827,chaetoceros_socialis
2827,division,ochrophyta,2827,chaetoceros_socialis
2827,class,bacillariophyceae,2827,chaetoceros_socialis
2827,subclass,coscinodiscophycidae,2827,chaetoceros_socialis
2827,order,chaetocerotales,2827,chaetoceros_socialis
2827,family,chaetocerotaceae,2827,chaetoceros_socialis
2827,genus,chaetoceros,2827,chaetoceros_socialis
2827,species,chaetoceros_socialis,2827,chaetoceros_socialis
3270,kingdom,chromista,3270,neidium_affine
3270,subkingdom,harosa,3270,neidium_affine
3270,infrakingdom,halvaria,3270,neidium_affine
3270,superdivision,heterokonta,3270,neidium_affine
3270,division,ochrophyta,3270,neidium_affine
3270,class,bacillariophyceae,3270,neidium_affine
3270,subclass,bacillariophycidae,3270,neidium_affine
3270,order,naviculales,3270,neidium_affine
3270,family,neidiaceae,3270,neidium_affine
3270,genus,neidium,3270,neidium_affine
3270,species,neidium_affine,3270,neidium_affine
550494,kingdom,protozoa,550494,euglena_agilis
550494,phylum,euglenophycota,550494,euglena_agilis
550494,class,euglenophyceae,550494,euglena_agilis
550494,order,euglenales,550494,euglena_agilis
550494,family,euglenaceae,550494,euglena_agilis
550494,genus,euglena,550494,euglena_agilis
550494,species,euglena_agilis,550494,euglena_agilis
2759,kingdom,chromista,2759,chaetoceros_affinis
2759,subkingdom,harosa,2759,chaetoceros_affinis
2759,infrakingdom,halvaria,2759,chaetoceros_affinis
2759,superdivision,heterokonta,2759,chaetoceros_affinis
2759,division,ochrophyta,2759,chaetoceros_affinis
2759,class,bacillariophyceae,2759,chaetoceros_affinis
2759,subclass,coscinodiscophycidae,2759,chaetoceros_affinis
2759,order,chaetocerotales,2759,chaetoceros_affinis
2759,family,chaetocerotaceae,2759,chaetoceros_affinis
2759,genus,chaetoceros,2759,chaetoceros_affinis
2759,species,chaetoceros_affinis,2759,chaetoceros_affinis
5005,kingdom,chromista,5005,epithemia
5005,subkingdom,harosa,5005,epithemia
5005,infrakingdom,halvaria,5005,epithemia
5005,superdivision,heterokonta,5005,epithemia
5005,division,ochrophyta,5005,epithemia
5005,class,bacillariophyceae,5005,epithemia
5005,subclass,bacillariophycidae,5005,epithemia
5005,order,rhopalodiales,5005,epithemia
5005,family,rhopalodiaceae,5005,epithemia
5005,genus,epithemia,5005,epithemia
5175,kingdom,chromista,5175,nitzschia_spathulata
5175,subkingdom,harosa,5175,nitzschia_spathulata
5175,infrakingdom,halvaria,5175,nitzschia_spathulata
5175,superdivision,heterokonta,5175,nitzschia_spathulata
5175,division,ochrophyta,5175,nitzschia_spathulata
5175,class,bacillariophyceae,5175,nitzschia_spathulata
5175,subclass,bacillariophycidae,5175,nitzschia_spathulata
5175,order,bacillariales,5175,nitzschia_spathulata
5175,family,bacillariaceae,5175,nitzschia_spathulata
5175,genus,nitzschia,5175,nitzschia_spathulata
5175,species,nitzschia_spathulata,5175,nitzschia_spathulata
10220,kingdom,chromista,10219,peridinium_conicum
10220,subkingdom,chromista,10219,peridinium_conicum
10220,division,pyrrophycophyta,10219,peridinium_conicum
10220,class,dinophyceae,10219,peridinium_conicum
10220,order,peridiniales,10219,peridinium_conicum
10220,family,peridiniaceae,10219,peridinium_conicum
10220,genus,peridinium,10219,peridinium_conicum
10220,species,peridinium_conicum,10219,peridinium_conicum
10261,kingdom,chromista,10260,peridinium_steini
10261,subkingdom,chromista,10260,peridinium_steini
10261,division,pyrrophycophyta,10260,peridinium_steini
10261,class,dinophyceae,10260,peridinium_steini
10261,order,peridiniales,10260,peridinium_steini
10261,family,peridiniaceae,10260,peridinium_steini
10261,genus,peridinium,10260,peridinium_steini
10261,species,peridinium_steini,10260,peridinium_steini
10265,kingdom,chromista,10264,peridinium_pyriforme
10265,subkingdom,chromista,10264,peridinium_pyriforme
10265,division,pyrrophycophyta,10264,peridinium_pyriforme
10265,class,dinophyceae,10264,peridinium_pyriforme
10265,order,peridiniales,10264,peridinium_pyriforme
10265,family,peridiniaceae,10264,peridinium_pyriforme
10265,genus,peridinium,10264,peridinium_pyriforme
10265,species,peridinium_pyriforme,10264,peridinium_pyriforme
573326,kingdom,chromista,573326,amphidinium_extensum
573326,subkingdom,chromista,573326,amphidinium_extensum
573326,division,pyrrophycophyta,573326,amphidinium_extensum
573326,class,dinophyceae,573326,amphidinium_extensum
573326,order,gymnodiniales,573326,amphidinium_extensum
573326,family,gymnodiniaceae,573326,amphidinium_extensum
573326,genus,amphidinium,573326,amphidinium_extensum
573326,species,amphidinium_extensum,573326,amphidinium_extensum
2780,kingdom,chromista,2780,chaetoceros_compressus
2780,subkingdom,harosa,2780,chaetoceros_compressus
2780,infrakingdom,halvaria,2780,chaetoceros_compressus
2780,superdivision,heterokonta,2780,chaetoceros_compressus
2780,division,ochrophyta,2780,chaetoceros_compressus
2780,class,bacillariophyceae,2780,chaetoceros_compressus
2780,subclass,coscinodiscophycidae,2780,chaetoceros_compressus
2780,order,chaetocerotales,2780,chaetoceros_compressus
2780,family,chaetocerotaceae,2780,chaetoceros_compressus
2780,genus,chaetoceros,2780,chaetoceros_compressus
2780,species,chaetoceros_compressus,2780,chaetoceros_compressus
10176,kingdom,chromista,10176,glenodinium_danicum
10176,subkingdom,chromista,10176,glenodinium_danicum
10176,division,pyrrophycophyta,10176,glenodinium_danicum
10176,class,dinophyceae,10176,glenodinium_danicum
10176,order,peridiniales,10176,glenodinium_danicum
10176,family,glenodiniaceae,10176,glenodinium_danicum
10176,genus,glenodinium,10176,glenodinium_danicum
10176,species,glenodinium_danicum,10176,glenodinium_danicum
3190,kingdom,chromista,3190,campylosira
3190,subkingdom,harosa,3190,campylosira
3190,infrakingdom,halvaria,3190,campylosira
3190,superdivision,heterokonta,3190,campylosira
3190,division,ochrophyta,3190,campylosira
3190,class,bacillariophyceae,3190,campylosira
3190,subclass,coscinodiscophycidae,3190,campylosira
3190,order,cymatosirales,3190,campylosira
3190,family,cymatosiraceae,3190,campylosira
3190,genus,campylosira,3190,campylosira
3194,kingdom,chromista,3194,plagiogramma
3194,subkingdom,harosa,3194,plagiogramma
3194,infrakingdom,halvaria,3194,plagiogramma
3194,superdivision,heterokonta,3194,plagiogramma
3194,division,ochrophyta,3194,plagiogramma
3194,class,bacillariophyceae,3194,plagiogramma
3194,subclass,coscinodiscophycidae,3194,plagiogramma
3194,order,triceratiales,3194,plagiogramma
3194,family,plagiogrammaceae,3194,plagiogramma
3194,genus,plagiogramma,3194,plagiogramma
894,kingdom,bacteria,894,lyngbya_limnetica
894,subkingdom,negibacteria,894,lyngbya_limnetica
894,phylum,cyanobacteria,894,lyngbya_limnetica
894,class,cyanophyceae,894,lyngbya_limnetica
894,order,nostocales,894,lyngbya_limnetica
894,family,oscillatoriaceae,894,lyngbya_limnetica
894,genus,lyngbya,894,lyngbya_limnetica
894,species,lyngbya_limnetica,894,lyngbya_limnetica
10427,kingdom,chromista,10427,ceratium_extensum
10427,subkingdom,chromista,10427,ceratium_extensum
10427,division,pyrrophycophyta,10427,ceratium_extensum
10427,class,dinophyceae,10427,ceratium_extensum
10427,order,gonyaulacales,10427,ceratium_extensum
10427,family,ceratiaceae,10427,ceratium_extensum
10427,genus,ceratium,10427,ceratium_extensum
10427,species,ceratium_extensum,10427,ceratium_extensum
5118,kingdom,chromista,5118,nitzschia_sigma
5118,subkingdom,harosa,5118,nitzschia_sigma
5118,infrakingdom,halvaria,5118,nitzschia_sigma
5118,superdivision,heterokonta,5118,nitzschia_sigma
5118,division,ochrophyta,5118,nitzschia_sigma
5118,class,bacillariophyceae,5118,nitzschia_sigma
5118,subclass,bacillariophycidae,5118,nitzschia_sigma
5118,order,bacillariales,5118,nitzschia_sigma
5118,family,bacillariaceae,5118,nitzschia_sigma
5118,genus,nitzschia,5118,nitzschia_sigma
5118,species,nitzschia_sigma,5118,nitzschia_sigma
6260,kingdom,plantae,6260,tetrastrum
6260,subkingdom,viridiplantae,6260,tetrastrum
6260,infrakingdom,chlorophyta,6260,tetrastrum
6260,division,chlorophyta,6260,tetrastrum
6260,subdivision,chlorophytina,6260,tetrastrum
6260,class,chlorophyceae,6260,tetrastrum
6260,order,sphaeropleales,6260,tetrastrum
6260,family,scenedesmaceae,6260,tetrastrum
6260,genus,tetrastrum,6260,tetrastrum
3191,kingdom,chromista,3191,campylosira_cymbelliformis
3191,subkingdom,harosa,3191,campylosira_cymbelliformis
3191,infrakingdom,halvaria,3191,campylosira_cymbelliformis
3191,superdivision,heterokonta,3191,campylosira_cymbelliformis
3191,division,ochrophyta,3191,campylosira_cymbelliformis
3191,class,bacillariophyceae,3191,campylosira_cymbelliformis
3191,subclass,coscinodiscophycidae,3191,campylosira_cymbelliformis
3191,order,cymatosirales,3191,campylosira_cymbelliformis
3191,family,cymatosiraceae,3191,campylosira_cymbelliformis
3191,genus,campylosira,3191,campylosira_cymbelliformis
3191,species,campylosira_cymbelliformis,3191,campylosira_cymbelliformis
1055,kingdom,bacteria,1055,spirulina_subsalsa
1055,subkingdom,negibacteria,1055,spirulina_subsalsa
1055,phylum,cyanobacteria,1055,spirulina_subsalsa
1055,class,cyanophyceae,1055,spirulina_subsalsa
1055,order,nostocales,1055,spirulina_subsalsa
1055,family,oscillatoriaceae,1055,spirulina_subsalsa
1055,genus,spirulina,1055,spirulina_subsalsa
1055,species,spirulina_subsalsa,1055,spirulina_subsalsa
1534,kingdom,chromista,1534,dinobryon_divergens
1534,subkingdom,chromista,1534,dinobryon_divergens
1534,division,chrysophyta,1534,dinobryon_divergens
1534,class,chrysophyceae,1534,dinobryon_divergens
1534,order,ochromonadales,1534,dinobryon_divergens
1534,family,dinobryaceae,1534,dinobryon_divergens
1534,genus,dinobryon,1534,dinobryon_divergens
1534,species,dinobryon_divergens,1534,dinobryon_divergens
7378,kingdom,plantae,7378,closterium_pronum
7378,subkingdom,viridiplantae,7378,closterium_pronum
7378,infrakingdom,streptophyta,7378,closterium_pronum
7378,superdivision,charophyta,7378,closterium_pronum
7378,division,charophyta,7378,closterium_pronum
7378,class,conjugatophyceae,7378,closterium_pronum
7378,order,desmidiales,7378,closterium_pronum
7378,family,closteriaceae,7378,closterium_pronum
7378,genus,closterium,7378,closterium_pronum
7378,species,closterium_pronum,7378,closterium_pronum
8276,kingdom,plantae,8276,arthrodesmus
8276,subkingdom,viridiplantae,8276,arthrodesmus
8276,infrakingdom,streptophyta,8276,arthrodesmus
8276,superdivision,charophyta,8276,arthrodesmus
8276,division,charophyta,8276,arthrodesmus
8276,class,conjugatophyceae,8276,arthrodesmus
8276,order,desmidiales,8276,arthrodesmus
8276,family,desmidiaceae,8276,arthrodesmus
8276,genus,arthrodesmus,8276,arthrodesmus
5833,kingdom,plantae,5833,oocystis_borgei
5833,subkingdom,viridiplantae,5833,oocystis_borgei
5833,infrakingdom,chlorophyta,5833,oocystis_borgei
5833,division,chlorophyta,5833,oocystis_borgei
5833,subdivision,chlorophytina,5833,oocystis_borgei
5833,class,trebouxiophyceae,5833,oocystis_borgei
5833,order,chlorellales,5833,oocystis_borgei
5833,family,oocystaceae,5833,oocystis_borgei
5833,genus,oocystis,5833,oocystis_borgei
5833,species,oocystis_borgei,5833,oocystis_borgei
5858,kingdom,plantae,5858,oocystis_pyriformis
5858,subkingdom,viridiplantae,5858,oocystis_pyriformis
5858,infrakingdom,chlorophyta,5858,oocystis_pyriformis
5858,division,chlorophyta,5858,oocystis_pyriformis
5858,subdivision,chlorophytina,5858,oocystis_pyriformis
5858,class,trebouxiophyceae,5858,oocystis_pyriformis
5858,order,chlorellales,5858,oocystis_pyriformis
5858,family,oocystaceae,5858,oocystis_pyriformis
5858,genus,oocystis,5858,oocystis_pyriformis
5858,species,oocystis_pyriformis,5858,oocystis_pyriformis
6236,kingdom,plantae,6236,crucigenia_retangularis
6236,subkingdom,viridiplantae,6236,crucigenia_retangularis
6236,infrakingdom,chlorophyta,6236,crucigenia_retangularis
6236,division,chlorophyta,6236,crucigenia_retangularis
6236,subdivision,chlorophytina,6236,crucigenia_retangularis
6236,class,chlorophyceae,6236,crucigenia_retangularis
6236,order,sphaeropleales,6236,crucigenia_retangularis
6236,family,scenedesmaceae,6236,crucigenia_retangularis
6236,genus,crucigenia,6236,crucigenia_retangularis
6236,species,crucigenia_retangularis,6236,crucigenia_retangularis
2933,kingdom,chromista,2933,fragilaria_crotonensis
2933,subkingdom,harosa,2933,fragilaria_crotonensis
2933,infrakingdom,halvaria,2933,fragilaria_crotonensis
2933,superdivision,heterokonta,2933,fragilaria_crotonensis
2933,division,ochrophyta,2933,fragilaria_crotonensis
2933,class,bacillariophyceae,2933,fragilaria_crotonensis
2933,subclass,fragilariophycidae,2933,fragilaria_crotonensis
2933,order,fragilariales,2933,fragilaria_crotonensis
2933,family,fragilariaceae,2933,fragilaria_crotonensis
2933,genus,fragilaria,2933,fragilaria_crotonensis
2933,species,fragilaria_crotonensis,2933,fragilaria_crotonensis
6258,kingdom,plantae,6258,selenastrum_westii
6258,subkingdom,viridiplantae,6258,selenastrum_westii
6258,infrakingdom,chlorophyta,6258,selenastrum_westii
6258,division,chlorophyta,6258,selenastrum_westii
6258,subdivision,chlorophytina,6258,selenastrum_westii
6258,class,chlorophyceae,6258,selenastrum_westii
6258,order,sphaeropleales,6258,selenastrum_westii
6258,family,selenastraceae,6258,selenastrum_westii
6258,genus,selenastrum,6258,selenastrum_westii
6258,species,selenastrum_westii,6258,selenastrum_westii
8692,kingdom,plantae,8692,euastrum_ciastonii
8692,subkingdom,viridiplantae,8692,euastrum_ciastonii
8692,infrakingdom,streptophyta,8692,euastrum_ciastonii
8692,superdivision,charophyta,8692,euastrum_ciastonii
8692,division,charophyta,8692,euastrum_ciastonii
8692,class,conjugatophyceae,8692,euastrum_ciastonii
8692,order,desmidiales,8692,euastrum_ciastonii
8692,family,desmidiaceae,8692,euastrum_ciastonii
8692,genus,euastrum,8692,euastrum_ciastonii
8692,species,euastrum_ciastonii,8692,euastrum_ciastonii
6046,kingdom,plantae,6046,pediastrum_simplex_var._duodenarium
6046,subkingdom,viridiplantae,6046,pediastrum_simplex_var._duodenarium
6046,infrakingdom,chlorophyta,6046,pediastrum_simplex_var._duodenarium
6046,division,chlorophyta,6046,pediastrum_simplex_var._duodenarium
6046,subdivision,chlorophytina,6046,pediastrum_simplex_var._duodenarium
6046,class,chlorophyceae,6046,pediastrum_simplex_var._duodenarium
6046,order,sphaeropleales,6046,pediastrum_simplex_var._duodenarium
6046,family,hydrodictyaceae,6046,pediastrum_simplex_var._duodenarium
6046,genus,pediastrum,6046,pediastrum_simplex_var._duodenarium
6046,species,pediastrum_simplex,6046,pediastrum_simplex_var._duodenarium
6046,variety,pediastrum_simplex_var._duodenarium,6046,pediastrum_simplex_var._duodenarium
6139,kingdom,plantae,6139,scenedesmus_arcuatus
6139,subkingdom,viridiplantae,6139,scenedesmus_arcuatus
6139,infrakingdom,chlorophyta,6139,scenedesmus_arcuatus
6139,division,chlorophyta,6139,scenedesmus_arcuatus
6139,subdivision,chlorophytina,6139,scenedesmus_arcuatus
6139,class,chlorophyceae,6139,scenedesmus_arcuatus
6139,order,sphaeropleales,6139,scenedesmus_arcuatus
6139,family,scenedesmaceae,6139,scenedesmus_arcuatus
6139,genus,scenedesmus,6139,scenedesmus_arcuatus
6139,species,scenedesmus_arcuatus,6139,scenedesmus_arcuatus
4728,kingdom,chromista,4728,amphora_proteus
4728,subkingdom,harosa,4728,amphora_proteus
4728,infrakingdom,halvaria,4728,amphora_proteus
4728,superdivision,heterokonta,4728,amphora_proteus
4728,division,ochrophyta,4728,amphora_proteus
4728,class,bacillariophyceae,4728,amphora_proteus
4728,subclass,bacillariophycidae,4728,amphora_proteus
4728,order,thalassiophysales,4728,amphora_proteus
4728,family,catenulaceae,4728,amphora_proteus
4728,genus,amphora,4728,amphora_proteus
4728,species,amphora_proteus,4728,amphora_proteus
2801,kingdom,chromista,2801,chaetoceros_difficilis
2801,subkingdom,harosa,2801,chaetoceros_difficilis
2801,infrakingdom,halvaria,2801,chaetoceros_difficilis
2801,superdivision,heterokonta,2801,chaetoceros_difficilis
2801,division,ochrophyta,2801,chaetoceros_difficilis
2801,class,bacillariophyceae,2801,chaetoceros_difficilis
2801,subclass,coscinodiscophycidae,2801,chaetoceros_difficilis
2801,order,chaetocerotales,2801,chaetoceros_difficilis
2801,family,chaetocerotaceae,2801,chaetoceros_difficilis
2801,genus,chaetoceros,2801,chaetoceros_difficilis
2801,species,chaetoceros_difficilis,2801,chaetoceros_difficilis
6245,kingdom,plantae,6245,tetradesmus_smithii
6245,subkingdom,viridiplantae,6245,tetradesmus_smithii
6245,infrakingdom,chlorophyta,6245,tetradesmus_smithii
6245,division,chlorophyta,6245,tetradesmus_smithii
6245,subdivision,chlorophytina,6245,tetradesmus_smithii
6245,class,chlorophyceae,6245,tetradesmus_smithii
6245,order,sphaeropleales,6245,tetradesmus_smithii
6245,family,scenedesmaceae,6245,tetradesmus_smithii
6245,genus,tetradesmus,6245,tetradesmus_smithii
6245,species,tetradesmus_smithii,6245,tetradesmus_smithii
1121,kingdom,bacteria,1121,anabaena_spiroides_crassa
1121,subkingdom,negibacteria,1121,anabaena_spiroides_crassa
1121,phylum,cyanobacteria,1121,anabaena_spiroides_crassa
1121,class,cyanophyceae,1121,anabaena_spiroides_crassa
1121,order,nostocales,1121,anabaena_spiroides_crassa
1121,family,nostocaceae,1121,anabaena_spiroides_crassa
1121,genus,anabaena,1121,anabaena_spiroides_crassa
1121,species,anabaena_spiroides,1121,anabaena_spiroides_crassa
1121,subspecies,anabaena_spiroides_crassa,1121,anabaena_spiroides_crassa
2401,kingdom,chromista,2401,skeletonema
2401,subkingdom,harosa,2401,skeletonema
2401,infrakingdom,halvaria,2401,skeletonema
2401,superdivision,heterokonta,2401,skeletonema
2401,division,ochrophyta,2401,skeletonema
2401,class,bacillariophyceae,2401,skeletonema
2401,subclass,coscinodiscophycidae,2401,skeletonema
2401,order,thalassiosirales,2401,skeletonema
2401,family,skeletonemataceae,2401,skeletonema
2401,genus,skeletonema,2401,skeletonema
6065,kingdom,plantae,6065,pediastrum_obtusum
6065,subkingdom,viridiplantae,6065,pediastrum_obtusum
6065,infrakingdom,chlorophyta,6065,pediastrum_obtusum
6065,division,chlorophyta,6065,pediastrum_obtusum
6065,subdivision,chlorophytina,6065,pediastrum_obtusum
6065,class,chlorophyceae,6065,pediastrum_obtusum
6065,order,sphaeropleales,6065,pediastrum_obtusum
6065,family,hydrodictyaceae,6065,pediastrum_obtusum
6065,genus,pediastrum,6065,pediastrum_obtusum
6065,species,pediastrum_obtusum,6065,pediastrum_obtusum
1054,kingdom,bacteria,1054,spirulina_major
