tsn,org_tsn,final_tsn,final_id
590748,2790,2790,chaetoceros_debilis
572759,2790,2790,chaetoceros_debilis
2758,2790,2790,chaetoceros_debilis
2790,2790,2790,chaetoceros_debilis
202422,5695,5695,tetraedron_hastatum
954898,5695,5695,tetraedron_hastatum
846493,5695,5695,tetraedron_hastatum
5414,5695,5695,tetraedron_hastatum
846499,5695,5695,tetraedron_hastatum
5415,5695,5695,tetraedron_hastatum
954926,5695,5695,tetraedron_hastatum
5647,5695,5695,tetraedron_hastatum
5661,5695,5695,tetraedron_hastatum
5695,5695,5695,tetraedron_hastatum
630578,10237,10236,peridinium_ovatum
590735,10237,10236,peridinium_ovatum
9873,10237,10236,peridinium_ovatum
9874,10237,10236,peridinium_ovatum
9995,10237,10236,peridinium_ovatum
10205,10237,10236,peridinium_ovatum
10212,10237,10236,peridinium_ovatum
10236,10237,10236,peridinium_ovatum
630578,4737,4737,amphora_proteoides
969910,4737,4737,amphora_proteoides
969912,4737,4737,amphora_proteoides
969914,4737,4737,amphora_proteoides
969917,4737,4737,amphora_proteoides
2287,4737,4737,amphora_proteoides
969921,4737,4737,amphora_proteoides
590744,4737,4737,amphora_proteoides
590783,4737,4737,amphora_proteoides
4705,4737,4737,amphora_proteoides
4737,4737,4737,amphora_proteoides
50,682,682,gloeocapsa
956096,682,682,gloeocapsa
956108,682,682,gloeocapsa
602,682,682,gloeocapsa
603,682,682,gloeocapsa
604,682,682,gloeocapsa
682,682,682,gloeocapsa
50,700,700,gloeocapsa_punctata
956096,700,700,gloeocapsa_punctata
956108,700,700,gloeocapsa_punctata
602,700,700,gloeocapsa_punctata
603,700,700,gloeocapsa_punctata
604,700,700,gloeocapsa_punctata
682,700,700,gloeocapsa_punctata
700,700,700,gloeocapsa_punctata
630578,2374,2374,stephanopyxis_turris
969910,2374,2374,stephanopyxis_turris
969912,2374,2374,stephanopyxis_turris
969914,2374,2374,stephanopyxis_turris
969917,2374,2374,stephanopyxis_turris
2287,2374,2374,stephanopyxis_turris
969922,2374,2374,stephanopyxis_turris
590738,2374,2374,stephanopyxis_turris
590821,2374,2374,stephanopyxis_turris
2371,2374,2374,stephanopyxis_turris
2374,2374,2374,stephanopyxis_turris
630578,10373,615885,amylax_triacantha
590735,10373,615885,amylax_triacantha
9873,10373,615885,amylax_triacantha
9874,10373,615885,amylax_triacantha
573275,10373,615885,amylax_triacantha
10356,10373,615885,amylax_triacantha
573305,10373,615885,amylax_triacantha
615885,10373,615885,amylax_triacantha
630578,1448,1448,chrysophyceae
590735,1448,1448,chrysophyceae
1447,1448,1448,chrysophyceae
1448,1448,1448,chrysophyceae
