station,sampledate,parameter,depth_integrated_value,layer,depth,eventid,concat
cb7.4,2013-03-20,s_chla,3.3108,s,1,30162,cb7.42013-03-20
cb7.4,2013-05-14,s_chla,5.6604,s,1,30654,cb7.42013-05-14
cb7.4,2013-04-15,s_chla,1.58,s,1,30353,cb7.42013-04-15
cb7.4,2013-06-05,s_chla,2.67,s,1,30858,cb7.42013-06-05
cb7.4,2013-07-15,s_chla,6.23,s,1,393799,cb7.42013-07-15
cb7.4,2013-08-12,s_chla,5.162,s,1,393801,cb7.42013-08-12
cb7.4,2013-09-20,s_chla,4.1652,s,1,393877,cb7.42013-09-20
cb7.4,2013-10-21,s_chla,6.0876,s,1,393878,cb7.42013-10-21
cb7.4,2013-12-09,s_chla,7.476,s,1,393927,cb7.42013-12-09
cb7.4,2014-02-19,s_chla,2.136,s,1,393965,cb7.42014-02-19
cb7.4,2014-03-21,s_chla,4.5924,s,1,394005,cb7.42014-03-21
cb7.4,2014-04-14,s_chla,3.3108,s,1,394006,cb7.42014-04-14
cb7.4,2014-05-12,s_chla,7.7964,s,1,394073,cb7.42014-05-12
cb7.4,2014-06-02,s_chla,5.34,s,1,394074,cb7.42014-06-02
cb7.4,2014-07-10,s_chla,4.539,s,1,394168,cb7.42014-07-10
cb7.4,2014-08-04,s_chla,3.738,s,1,394170,cb7.42014-08-04
cb7.4,2014-09-15,s_chla,3.8448,s,1,384113,cb7.42014-09-15
cb7.4,2014-10-20,s_chla,3.738,s,1,384114,cb7.42014-10-20
cb7.4,2014-11-25,s_chla,5.1264,s,1,384156,cb7.42014-11-25
cb7.4,2016-10-17,s_chla,5.9808,s,1,422713,cb7.42016-10-17
cb7.4,2014-12-15,s_chla,2.8836,s,1,384157,cb7.42014-12-15
cb7.4,2015-01-12,s_chla,3.6312,s,1,389700,cb7.42015-01-12
cb7.4,2015-02-09,s_chla,1.068,s,1,389701,cb7.42015-02-09
cb7.4,2015-03-09,s_chla,2.2428,s,1,389749,cb7.42015-03-09
cb7.4,2015-04-06,s_chla,2.4564,s,1,389750,cb7.42015-04-06
cb7.4,2015-05-05,s_chla,6.8352,s,1,390897,cb7.42015-05-05
cb7.4,2015-06-01,s_chla,1.602,s,1,390898,cb7.42015-06-01
cb7.4,2015-07-06,s_chla,3.3375,s,1,391311,cb7.42015-07-06
cb7.4,2015-08-03,s_chla,4.3788,s,1,391313,cb7.42015-08-03
cb7.4,2015-10-20,s_chla,4.9128,s,1,393050,cb7.42015-10-20
cb7.4,2015-11-24,s_chla,3.738,s,1,412913,cb7.42015-11-24
cb7.4,2016-02-17,s_chla,4.3788,s,1,416733,cb7.42016-02-17
cb7.4,2016-03-16,s_chla,2.7768,s,1,420773,cb7.42016-03-16
cb7.4,2016-04-18,s_chla,1.368,s,1,420774,cb7.42016-04-18
cb7.4,2016-05-10,s_chla,3.9516,s,1,420838,cb7.42016-05-10
cb7.4,2016-06-06,s_chla,2.5632,s,1,420839,cb7.42016-06-06
cb7.4,2016-07-11,s_chla,3.204,s,1,420932,cb7.42016-07-11
cb7.4,2016-08-08,s_chla,3.3108,s,1,420934,cb7.42016-08-08
cb7.4,2016-09-19,s_chla,3.9516,s,1,422712,cb7.42016-09-19
le3.6,2013-01-28,s_chla,4.9128,s,1,46132,le3.62013-01-28
le3.6,2013-02-14,s_chla,13.0296,s,1,29972,le3.62013-02-14
le3.6,2013-04-16,s_chla,5.607,s,1,30425,le3.62013-04-16
le3.6,2013-05-17,s_chla,5.9808,s,1,30741,le3.62013-05-17
le3.6,2013-06-05,s_chla,4.72971,s,1,30899,le3.62013-06-05
le3.6,2013-09-19,s_chla,5.874,s,1,393889,le3.62013-09-19
le3.6,2013-08-12,s_chla,11.926,s,1,393823,le3.62013-08-12
le3.6,2013-07-15,s_chla,9.078,s,1,393821,le3.62013-07-15
le3.6,2013-10-21,s_chla,7.476,s,1,393890,le3.62013-10-21
le3.6,2013-11-14,s_chla,5.874,s,1,393937,le3.62013-11-14
le3.6,2013-12-11,s_chla,5.2332,s,1,393938,le3.62013-12-11
le3.6,2014-02-17,s_chla,5.7672,s,1,393970,le3.62014-02-17
le3.6,2014-03-20,s_chla,9.2916,s,1,394017,le3.62014-03-20
le3.6,2014-04-22,s_chla,21.36,s,1,394018,le3.62014-04-22
le3.6,2014-06-02,s_chla,10.413,s,1,394092,le3.62014-06-02
le3.6,2014-07-07,s_chla,16.198,s,1,394189,le3.62014-07-07
le3.6,2014-05-12,s_chla,14.2044,s,1,394091,le3.62014-05-12
le3.6,2014-08-04,s_chla,9.345,s,1,394191,le3.62014-08-04
le3.6,2014-09-16,s_chla,6.2745,s,1,384125,le3.62014-09-16
le3.6,2014-10-20,s_chla,8.01,s,1,384126,le3.62014-10-20
le3.6,2014-12-15,s_chla,2.9904,s,1,384166,le3.62014-12-15
le3.6,2015-01-16,s_chla,3.204,s,1,389710,le3.62015-01-16
le3.6,2015-03-12,s_chla,2.5632,s,1,389761,le3.62015-03-12
le3.6,2015-04-07,s_chla,4.4856,s,1,389762,le3.62015-04-07
le3.6,2015-05-06,s_chla,9.8256,s,1,390915,le3.62015-05-06
le3.6,2015-06-02,s_chla,8.4105,s,1,390916,le3.62015-06-02
le3.6,2015-07-07,s_chla,7.6095,s,1,391335,le3.62015-07-07
le3.6,2015-08-03,s_chla,8.277,s,1,391337,le3.62015-08-03
le3.6,2015-10-20,s_chla,4.6992,s,1,393057,le3.62015-10-20
le3.6,2015-11-16,s_chla,3.8448,s,1,412921,le3.62015-11-16
le3.6,2015-12-15,s_chla,2.4564,s,1,412922,le3.62015-12-15
le3.6,2016-01-12,s_chla,5.34,s,1,416740,le3.62016-01-12
le3.6,2016-02-17,s_chla,9.8256,s,1,416741,le3.62016-02-17
le3.6,2016-03-16,s_chla,19.3308,s,1,420785,le3.62016-03-16
le3.6,2016-04-28,s_chla,7.2624,s,1,420786,le3.62016-04-28
le3.6,2016-05-20,s_chla,4.806,s,1,420855,le3.62016-05-20
le3.6,2016-06-07,s_chla,7.476,s,1,420856,le3.62016-06-07
le3.6,2016-07-11,s_chla,6.8085,s,1,420956,le3.62016-07-11
le3.6,2016-08-08,s_chla,8.6508,s,1,420958,le3.62016-08-08
le3.6,2016-09-27,s_chla,7.7964,s,1,422724,le3.62016-09-27
le3.6,2016-10-19,s_chla,6.6216,s,1,422725,le3.62016-10-19
le3.6,2016-11-15,s_chla,8.1435,s,1,425516,le3.62016-11-15
le3.6,2016-12-13,s_chla,5.2332,s,1,425517,le3.62016-12-13
le5.2,2015-07-07,s_chla,3.54,s,1,415140,le5.22015-07-07
le5.2,2015-08-13,s_chla,4.735,s,1,415141,le5.22015-08-13
le5.2,2015-09-02,s_chla,3.56,s,1,415142,le5.22015-09-02
le5.2,2016-03-01,s_chla,4.16,s,1,422021,le5.22016-03-01
le5.2,2016-05-19,s_chla,3.38,s,1,422022,le5.22016-05-19
le5.2,2016-06-09,s_chla,3.93,s,1,422023,le5.22016-06-09
le5.2,2016-07-06,s_chla,3.49,s,1,422887,le5.22016-07-06
le5.2,2016-08-02,s_chla,3.63,s,1,422888,le5.22016-08-02
le5.2,2016-09-07,s_chla,3.13,s,1,422889,le5.22016-09-07
le5.2,2016-10-11,s_chla,4.15,s,1,425668,le5.22016-10-11
le5.4,2015-10-07,s_chla,2.86,s,1,415018,le5.42015-10-07
le5.4,2015-09-02,s_chla,6.18,s,1,415148,le5.42015-09-02
le5.4,2015-07-07,s_chla,10.4,s,1,415146,le5.42015-07-07
le5.4,2015-08-13,s_chla,11,s,1,415147,le5.42015-08-13
le5.4,2016-05-19,s_chla,6.77,s,1,422030,le5.42016-05-19
le5.4,2016-10-11,s_chla,2.06,s,1,425672,le5.42016-10-11
le5.4,2016-03-01,s_chla,15,s,1,422029,le5.42016-03-01
le5.4,2016-06-09,s_chla,7.01,s,1,422031,le5.42016-06-09
le5.4,2016-07-06,s_chla,6.32,s,1,422893,le5.42016-07-06
le5.4,2016-08-02,s_chla,7.05,s,1,422894,le5.42016-08-02
le5.4,2016-09-07,s_chla,13.5,s,1,422895,le5.42016-09-07
le5.5-w,2013-01-16,s_chla,6.8352,s,1,46093,le5.5-w2013-01-16
le5.5-w,2013-02-15,s_chla,8.9712,s,1,29982,le5.5-w2013-02-15
le5.5-w,2013-04-17,s_chla,4.272,s,1,30438,le5.5-w2013-04-17
le5.5-w,2013-03-20,s_chla,6.408,s,1,30169,le5.5-w2013-03-20
le5.5-w,2013-06-03,s_chla,13.57886,s,1,30811,le5.5-w2013-06-03
le5.5-w,2013-05-14,s_chla,9.612,s,1,30694,le5.5-w2013-05-14
le5.5-w,2013-07-18,s_chla,8.544,s,1,393829,le5.5-w2013-07-18
le5.5-w,2013-08-13,s_chla,9.078,s,1,393831,le5.5-w2013-08-13
le5.5-w,2013-09-20,s_chla,7.78114,s,1,393893,le5.5-w2013-09-20
le5.5-w,2013-10-23,s_chla,3.4176,s,1,393894,le5.5-w2013-10-23
le5.5-w,2013-11-11,s_chla,6.8085,s,1,393941,le5.5-w2013-11-11
le5.5-w,2013-12-12,s_chla,5.607,s,1,393942,le5.5-w2013-12-12
le5.5-w,2014-02-17,s_chla,6.2745,s,1,393972,le5.5-w2014-02-17
le5.5-w,2014-03-21,s_chla,10.146,s,1,394021,le5.5-w2014-03-21
le5.5-w,2014-04-14,s_chla,5.2065,s,1,394022,le5.5-w2014-04-14
le5.5-w,2014-06-04,s_chla,11.5344,s,1,394098,le5.5-w2014-06-04
le5.5-w,2014-05-14,s_chla,11.481,s,1,394097,le5.5-w2014-05-14
le5.5-w,2014-07-10,s_chla,11.9616,s,1,394197,le5.5-w2014-07-10
le5.5-w,2014-08-06,s_chla,6.942,s,1,394199,le5.5-w2014-08-06
le5.5-w,2014-09-17,s_chla,6.2745,s,1,384129,le5.5-w2014-09-17
le5.5-w,2014-10-22,s_chla,5.4468,s,1,384130,le5.5-w2014-10-22
le5.5-w,2014-11-25,s_chla,6.675,s,1,384168,le5.5-w2014-11-25
le5.5-w,2014-12-17,s_chla,5.2332,s,1,384169,le5.5-w2014-12-17
le5.5-w,2015-01-12,s_chla,5.1264,s,1,389712,le5.5-w2015-01-12
le5.5-w,2015-03-09,s_chla,6.5148,s,1,389765,le5.5-w2015-03-09
le5.5-w,2015-04-08,s_chla,16.02,s,1,389766,le5.5-w2015-04-08
le5.5-w,2015-05-07,s_chla,5.2332,s,1,390921,le5.5-w2015-05-07
le5.5-w,2015-06-05,s_chla,7.209,s,1,390922,le5.5-w2015-06-05
le5.5-w,2015-07-08,s_chla,102.528,s,1,391343,le5.5-w2015-07-08
le5.5-w,2015-08-06,s_chla,20.114,s,1,391345,le5.5-w2015-08-06
le5.5-w,2015-09-29,s_chla,11.036,s,1,393059,le5.5-w2015-09-29
le5.5-w,2015-10-22,s_chla,6.6216,s,1,393060,le5.5-w2015-10-22
le5.5-w,2016-03-14,s_chla,11.748,s,1,420789,le5.5-w2016-03-14
le5.5-w,2016-04-18,s_chla,8.8644,s,1,420790,le5.5-w2016-04-18
le5.5-w,2016-05-10,s_chla,10.413,s,1,420861,le5.5-w2016-05-10
le5.5-w,2016-06-08,s_chla,9.078,s,1,420862,le5.5-w2016-06-08
le5.5-w,2016-07-13,s_chla,11.748,s,1,420964,le5.5-w2016-07-13
le5.5-w,2016-08-10,s_chla,10.68,s,1,420966,le5.5-w2016-08-10
le5.5-w,2016-09-20,s_chla,3.3375,s,1,422728,le5.5-w2016-09-20
le5.5-w,2016-10-17,s_chla,5.64514,s,1,422729,le5.5-w2016-10-17
le5.5-w,2016-11-17,s_chla,5.2065,s,1,425520,le5.5-w2016-11-17
le5.5-w,2016-12-14,s_chla,3.5244,s,1,425521,le5.5-w2016-12-14
ret3.1,2013-03-27,s_chla,7.55,s,1,30191,ret3.12013-03-27
ret3.1,2013-04-09,s_chla,2.76,s,1,30312,ret3.12013-04-09
ret3.1,2013-05-14,s_chla,36.4,s,1,30674,ret3.12013-05-14
ret3.1,2013-06-11,s_chla,21.6,s,1,25396,ret3.12013-06-11
ret3.1,2013-07-09,s_chla,19.1,s,1,394244,ret3.12013-07-09
ret3.1,2013-08-13,s_chla,24.4,s,1,395429,ret3.12013-08-13
ret3.1,2013-09-10,s_chla,19.9,s,1,395430,ret3.12013-09-10
ret3.1,2013-10-22,s_chla,12.2,s,1,394428,ret3.12013-10-22
ret3.1,2014-04-08,s_chla,7.12,s,1,394580,ret3.12014-04-08
ret3.1,2014-06-10,s_chla,21.8,s,1,394710,ret3.12014-06-10
ret3.1,2014-03-11,s_chla,18,s,1,394579,ret3.12014-03-11
ret3.1,2014-07-08,s_chla,40.8,s,1,394810,ret3.12014-07-08
ret3.1,2014-08-14,s_chla,23.5,s,1,394811,ret3.12014-08-14
ret3.1,2014-09-17,s_chla,19,s,1,394812,ret3.12014-09-17
ret3.1,2014-10-30,s_chla,13.3,s,1,394943,ret3.12014-10-30
ret3.1,2015-03-19,s_chla,12.2,s,1,395332,ret3.12015-03-19
ret3.1,2015-05-12,s_chla,14.8,s,1,416833,ret3.12015-05-12
ret3.1,2015-06-09,s_chla,18.4,s,1,416834,ret3.12015-06-09
ret3.1,2015-07-14,s_chla,19.1,s,1,415158,ret3.12015-07-14
ret3.1,2015-09-09,s_chla,18.7,s,1,415160,ret3.12015-09-09
ret3.1,2015-10-15,s_chla,20.2,s,1,415026,ret3.12015-10-15
ret3.1,2016-03-17,s_chla,251,s,1,422047,ret3.12016-03-17
ret3.1,2016-04-21,s_chla,21.4,s,1,422048,ret3.12016-04-21
ret3.1,2016-05-10,s_chla,13.8,s,1,422049,ret3.12016-05-10
ret3.1,2016-06-15,s_chla,12.9,s,1,422050,ret3.12016-06-15
ret3.1,2016-07-21,s_chla,18.7,s,1,422905,ret3.12016-07-21
ret3.1,2016-09-13,s_chla,20.5,s,1,422907,ret3.12016-09-13
ret3.1,2016-08-09,s_chla,20.6,s,1,422906,ret3.12016-08-09
ret3.1,2014-05-13,s_chla,22.6,s,1,394581,ret3.12014-05-13
ret4.3,2013-04-16,s_chla,19,s,1,30398,ret4.32013-04-16
ret4.3,2013-05-21,s_chla,20.4,s,1,30763,ret4.32013-05-21
ret4.3,2013-06-18,s_chla,27.85,s,1,25459,ret4.32013-06-18
ret4.3,2013-07-16,s_chla,15.4,s,1,394248,ret4.32013-07-16
ret4.3,2014-05-20,s_chla,2.53,s,1,394596,ret4.32014-05-20
ret4.3,2014-06-17,s_chla,12,s,1,394714,ret4.32014-06-17
ret4.3,2014-07-17,s_chla,42.7,s,1,394822,ret4.32014-07-17
ret4.3,2013-08-20,s_chla,9.91,s,1,395437,ret4.32013-08-20
ret4.3,2013-09-19,s_chla,11,s,1,395438,ret4.32013-09-19
ret4.3,2013-10-16,s_chla,7.35,s,1,394438,ret4.32013-10-16
ret4.3,2014-08-28,s_chla,15.8,s,1,394823,ret4.32014-08-28
ret4.3,2014-09-16,s_chla,11.5,s,1,394824,ret4.32014-09-16
ret4.3,2014-10-21,s_chla,6.16,s,1,394954,ret4.32014-10-21
ret4.3,2015-03-24,s_chla,4.77,s,1,395339,ret4.32015-03-24
ret4.3,2015-04-29,s_chla,8.72,s,1,416843,ret4.32015-04-29
ret4.3,2015-05-13,s_chla,13.7,s,1,416844,ret4.32015-05-13
ret4.3,2015-06-17,s_chla,10.4,s,1,416845,ret4.32015-06-17
ret4.3,2015-07-21,s_chla,21.4,s,1,415170,ret4.32015-07-21
ret4.3,2015-08-18,s_chla,34.9,s,1,415171,ret4.32015-08-18
ret4.3,2015-09-15,s_chla,6.69,s,1,415172,ret4.32015-09-15
ret4.3,2015-10-20,s_chla,8.4,s,1,415034,ret4.32015-10-20
ret4.3,2016-03-16,s_chla,89.3,s,1,422066,ret4.32016-03-16
ret4.3,2016-04-27,s_chla,12.1,s,1,422067,ret4.32016-04-27
ret4.3,2016-05-25,s_chla,4.5,s,1,422068,ret4.32016-05-25
ret4.3,2016-06-22,s_chla,14.8,s,1,422069,ret4.32016-06-22
ret4.3,2016-07-19,s_chla,31.9,s,1,422916,ret4.32016-07-19
ret4.3,2016-10-18,s_chla,5.2,s,1,425688,ret4.32016-10-18
ret4.3,2016-08-16,s_chla,17.2,s,1,422917,ret4.32016-08-16
ret5.2,2014-08-05,s_chla,25,s,1,394829,ret5.22014-08-05
ret5.2,2014-09-03,s_chla,7.58,s,1,394830,ret5.22014-09-03
ret5.2,2014-10-07,s_chla,7.55,s,1,394959,ret5.22014-10-07
ret5.2,2015-03-03,s_chla,2.14,s,1,395344,ret5.22015-03-03
ret5.2,2015-04-16,s_chla,16.8,s,1,416848,ret5.22015-04-16
ret5.2,2015-05-06,s_chla,16.9,s,1,416849,ret5.22015-05-06
ret5.2,2015-06-02,s_chla,9.27,s,1,416850,ret5.22015-06-02
ret5.2,2015-07-07,s_chla,22.3,s,1,415176,ret5.22015-07-07
ret5.2,2015-08-13,s_chla,9.31,s,1,415177,ret5.22015-08-13
ret5.2,2015-09-02,s_chla,13.8,s,1,415178,ret5.22015-09-02
ret5.2,2016-03-01,s_chla,2.56,s,1,422075,ret5.22016-03-01
ret5.2,2016-05-19,s_chla,9.98,s,1,422076,ret5.22016-05-19
ret5.2,2016-06-09,s_chla,27,s,1,422077,ret5.22016-06-09
ret5.2,2016-07-06,s_chla,16.2,s,1,422921,ret5.22016-07-06
ret5.2,2016-08-02,s_chla,8.37,s,1,422922,ret5.22016-08-02
ret5.2,2016-10-11,s_chla,7.33,s,1,425693,ret5.22016-10-11
ret5.2,2013-03-20,s_chla,4.59,s,1,30142,ret5.22013-03-20
ret5.2,2013-04-02,s_chla,3.42,s,1,30206,ret5.22013-04-02
ret5.2,2013-05-09,s_chla,9.86,s,1,30604,ret5.22013-05-09
ret5.2,2013-10-01,s_chla,6.47,s,1,394443,ret5.22013-10-01
ret5.2,2013-06-06,s_chla,5.27,s,1,30907,ret5.22013-06-06
ret5.2,2013-07-15,s_chla,33.5,s,1,394250,ret5.22013-07-15
ret5.2,2013-08-15,s_chla,8.35,s,1,395441,ret5.22013-08-15
ret5.2,2013-09-04,s_chla,5.73,s,1,395442,ret5.22013-09-04
ret5.2,2014-03-19,s_chla,9.63,s,1,394602,ret5.22014-03-19
ret5.2,2014-04-01,s_chla,19.5,s,1,394603,ret5.22014-04-01
ret5.2,2014-05-06,s_chla,14.8,s,1,394604,ret5.22014-05-06
ret5.2,2014-06-03,s_chla,20.7,s,1,394716,ret5.22014-06-03
ret5.2,2014-07-01,s_chla,11.1,s,1,394828,ret5.22014-07-01
sbe5,2013-09-11,s_chla,8.54,s,1,395446,sbe52013-09-11
sbe5,2013-10-30,s_chla,1.3,s,1,394449,sbe52013-10-30
sbe5,2013-03-13,s_chla,5.09,s,1,30087,sbe52013-03-13
sbe5,2013-04-10,s_chla,7.21,s,1,30322,sbe52013-04-10
sbe5,2013-05-16,s_chla,2.44,s,1,30736,sbe52013-05-16
sbe5,2013-06-12,s_chla,2.99,s,1,25426,sbe52013-06-12
sbe5,2013-07-10,s_chla,7.32,s,1,394252,sbe52013-07-10
sbe5,2013-08-08,s_chla,4.14,s,1,395445,sbe52013-08-08
sbe5,2014-03-12,s_chla,5.04,s,1,394610,sbe52014-03-12
sbe5,2014-04-09,s_chla,2.74,s,1,394611,sbe52014-04-09
sbe5,2014-05-14,s_chla,3.79,s,1,394612,sbe52014-05-14
sbe5,2014-07-09,s_chla,8.38,s,1,394834,sbe52014-07-09
sbe5,2014-08-13,s_chla,1.71,s,1,394835,sbe52014-08-13
sbe5,2014-06-12,s_chla,8.72,s,1,394718,sbe52014-06-12
sbe5,2014-09-10,s_chla,1.51,s,1,394836,sbe52014-09-10
sbe5,2014-10-29,s_chla,2.65,s,1,394964,sbe52014-10-29
sbe5,2015-03-19,s_chla,93.6,s,1,395346,sbe52015-03-19
sbe5,2015-06-25,s_chla,13.2,s,1,416854,sbe52015-06-25
sbe5,2015-07-15,s_chla,2.07,s,1,415182,sbe52015-07-15
sbe5,2015-08-11,s_chla,4.48,s,1,415183,sbe52015-08-11
sbe5,2015-09-10,s_chla,4.31,s,1,415184,sbe52015-09-10
sbe5,2015-05-20,s_chla,1.71,s,1,416853,sbe52015-05-20
sbe5,2016-03-09,s_chla,4.25,s,1,422086,sbe52016-03-09
sbe5,2016-04-14,s_chla,2.47,s,1,422087,sbe52016-04-14
sbe5,2016-07-13,s_chla,6.69,s,1,422926,sbe52016-07-13
sbe5,2016-08-10,s_chla,4.3,s,1,422927,sbe52016-08-10
sbe5,2016-09-14,s_chla,6.73,s,1,422928,sbe52016-09-14
sbe5,2016-10-13,s_chla,0.75,s,1,425699,sbe52016-10-13
tf3.3,2013-03-27,s_chla,2.63,s,1,30192,tf3.32013-03-27
tf3.3,2013-04-09,s_chla,4.36,s,1,30313,tf3.32013-04-09
tf3.3,2013-05-14,s_chla,17.4,s,1,30678,tf3.32013-05-14
tf3.3,2013-08-13,s_chla,23.9,s,1,395457,tf3.32013-08-13
tf3.3,2013-09-10,s_chla,18.2,s,1,395458,tf3.32013-09-10
tf3.3,2013-10-22,s_chla,12.9,s,1,394467,tf3.32013-10-22
tf3.3,2013-06-11,s_chla,24.2,s,1,25398,tf3.32013-06-11
tf3.3,2013-07-09,s_chla,28.5,s,1,394259,tf3.32013-07-09
tf3.3,2014-03-11,s_chla,3.51,s,1,394634,tf3.32014-03-11
tf3.3,2014-04-08,s_chla,6.98,s,1,394635,tf3.32014-04-08
tf3.3,2014-05-13,s_chla,23.7,s,1,394636,tf3.32014-05-13
tf3.3,2014-08-14,s_chla,45,s,1,394853,tf3.32014-08-14
tf3.3,2014-09-17,s_chla,16.7,s,1,394854,tf3.32014-09-17
tf3.3,2014-06-10,s_chla,19.4,s,1,394724,tf3.32014-06-10
tf3.3,2014-07-08,s_chla,22.6,s,1,394852,tf3.32014-07-08
tf3.3,2014-10-30,s_chla,14.6,s,1,394981,tf3.32014-10-30
tf3.3,2015-03-19,s_chla,10.3,s,1,395356,tf3.32015-03-19
tf3.3,2015-05-12,s_chla,28.2,s,1,416870,tf3.32015-05-12
tf3.3,2015-09-09,s_chla,20.4,s,1,415201,tf3.32015-09-09
tf3.3,2015-06-09,s_chla,16.1,s,1,416871,tf3.32015-06-09
tf3.3,2015-07-14,s_chla,24.3,s,1,415199,tf3.32015-07-14
tf3.3,2015-10-15,s_chla,17,s,1,415057,tf3.32015-10-15
tf3.3,2016-03-17,s_chla,2.88,s,1,422113,tf3.32016-03-17
tf3.3,2016-04-21,s_chla,21.2,s,1,422114,tf3.32016-04-21
tf3.3,2016-06-15,s_chla,14.9,s,1,422116,tf3.32016-06-15
tf3.3,2016-07-21,s_chla,9.79,s,1,422943,tf3.32016-07-21
tf3.3,2016-08-09,s_chla,20.9,s,1,422944,tf3.32016-08-09
tf3.3,2016-09-13,s_chla,21.4,s,1,422945,tf3.32016-09-13
tf3.3,2016-10-12,s_chla,36,s,1,425715,tf3.32016-10-12
tf3.3,2016-05-10,s_chla,12.7,s,1,422115,tf3.32016-05-10
tf4.2,2013-03-19,s_chla,1.66,s,1,30125,tf4.22013-03-19
tf4.2,2013-04-16,s_chla,2.81,s,1,30415,tf4.22013-04-16
tf4.2,2013-05-21,s_chla,3.83,s,1,30766,tf4.22013-05-21
tf4.2,2013-06-18,s_chla,3.74,s,1,25467,tf4.22013-06-18
tf4.2,2013-07-16,s_chla,2.74,s,1,394260,tf4.22013-07-16
tf4.2,2013-08-20,s_chla,2.79,s,1,395459,tf4.22013-08-20
tf4.2,2013-09-17,s_chla,5,s,1,395460,tf4.22013-09-17
tf4.2,2013-10-16,s_chla,1.5,s,1,394470,tf4.22013-10-16
tf4.2,2014-03-20,s_chla,4.73,s,1,394639,tf4.22014-03-20
tf4.2,2014-04-17,s_chla,4.7,s,1,394640,tf4.22014-04-17
tf4.2,2014-05-20,s_chla,1.52,s,1,394641,tf4.22014-05-20
tf4.2,2014-06-17,s_chla,4.08,s,1,394725,tf4.22014-06-17
tf4.2,2014-08-19,s_chla,4.36,s,1,394856,tf4.22014-08-19
tf4.2,2014-09-16,s_chla,2.85,s,1,394857,tf4.22014-09-16
tf4.2,2014-10-21,s_chla,4.24,s,1,394984,tf4.22014-10-21
tf4.2,2015-03-17,s_chla,3.795,s,1,395358,tf4.22015-03-17
tf4.2,2015-04-21,s_chla,6.09,s,1,416872,tf4.22015-04-21
tf4.2,2015-05-19,s_chla,19.4,s,1,416873,tf4.22015-05-19
tf4.2,2015-06-16,s_chla,12.6,s,1,416874,tf4.22015-06-16
tf4.2,2015-07-21,s_chla,5.86,s,1,415202,tf4.22015-07-21
tf4.2,2015-08-18,s_chla,11.1,s,1,415203,tf4.22015-08-18
tf4.2,2015-09-15,s_chla,5.73,s,1,415204,tf4.22015-09-15
tf4.2,2015-10-20,s_chla,2.43,s,1,415059,tf4.22015-10-20
tf4.2,2016-03-08,s_chla,2.63,s,1,422118,tf4.22016-03-08
tf4.2,2016-04-19,s_chla,4.95,s,1,422119,tf4.22016-04-19
tf4.2,2016-05-25,s_chla,1.96,s,1,422120,tf4.22016-05-25
tf4.2,2016-06-21,s_chla,6.21,s,1,422121,tf4.22016-06-21
tf4.2,2016-07-19,s_chla,9.15,s,1,422946,tf4.22016-07-19
tf4.2,2016-08-16,s_chla,10.5,s,1,422947,tf4.22016-08-16
tf4.2,2016-09-20,s_chla,3.92,s,1,422948,tf4.22016-09-20
tf4.2,2016-10-18,s_chla,1.245,s,1,425717,tf4.22016-10-18
tf5.5,2013-03-05,s_chla,3.28,s,1,30021,tf5.52013-03-05
tf5.5,2013-04-02,s_chla,6.82,s,1,30215,tf5.52013-04-02
tf5.5,2013-05-09,s_chla,4.16,s,1,30612,tf5.52013-05-09
tf5.5,2013-06-06,s_chla,43.5,s,1,30919,tf5.52013-06-06
tf5.5,2013-07-18,s_chla,17.9,s,1,394266,tf5.52013-07-18
tf5.5,2013-08-15,s_chla,43.5,s,1,395471,tf5.52013-08-15
tf5.5,2013-09-04,s_chla,27.4,s,1,395472,tf5.52013-09-04
tf5.5,2013-10-01,s_chla,50.3,s,1,394488,tf5.52013-10-01
tf5.5,2014-04-01,s_chla,6.68,s,1,394665,tf5.52014-04-01
tf5.5,2014-05-06,s_chla,3.17,s,1,394666,tf5.52014-05-06
tf5.5,2014-06-03,s_chla,16.8,s,1,394731,tf5.52014-06-03
tf5.5,2014-07-01,s_chla,48.8,s,1,394873,tf5.52014-07-01
tf5.5,2014-08-05,s_chla,14.8,s,1,394874,tf5.52014-08-05
tf5.5,2014-09-03,s_chla,53.5,s,1,394875,tf5.52014-09-03
tf5.5,2014-10-07,s_chla,44.8,s,1,395002,tf5.52014-10-07
tf5.5,2015-03-12,s_chla,2.38,s,1,395375,tf5.52015-03-12
tf5.5,2015-05-05,s_chla,10.4,s,1,416886,tf5.52015-05-05
tf5.5,2015-06-18,s_chla,71.8,s,1,416887,tf5.52015-06-18
tf5.5,2015-07-07,s_chla,37.4,s,1,415220,tf5.52015-07-07
tf5.5,2015-08-06,s_chla,12.4,s,1,415221,tf5.52015-08-06
tf5.5,2015-09-17,s_chla,42.2,s,1,415222,tf5.52015-09-17
tf5.5,2016-05-12,s_chla,5.5,s,1,422145,tf5.52016-05-12
tf5.5,2016-03-15,s_chla,7.14,s,1,422143,tf5.52016-03-15
tf5.5,2016-04-14,s_chla,22.3,s,1,422144,tf5.52016-04-14
tf5.5,2016-06-07,s_chla,7.39,s,1,422146,tf5.52016-06-07
tf5.5,2016-07-12,s_chla,45.4,s,1,422963,tf5.52016-07-12
tf5.5,2016-08-02,s_chla,37.9,s,1,422964,tf5.52016-08-02
tf5.5,2016-09-07,s_chla,32.2,s,1,422965,tf5.52016-09-07
tf5.5,2016-10-04,s_chla,5.07,s,1,425735,tf5.52016-10-04
