station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
cb7.4,2013-01-28,m,2,salinity,28.74,46125,5,FALSE
cb7.4,2013-01-28,m,3,salinity,28.78,46125,5,FALSE
cb7.4,2013-01-28,m,4,salinity,29.2,46125,5,FALSE
le3.6,2013-01-28,s,1,chla,4.9128,46132,3,FALSE
le3.6,2013-02-14,s,1,chla,13.0296,29972,3,FALSE
le3.6,2013-04-16,s,1,chla,5.607,30425,1,FALSE
le3.6,2013-05-17,s,1,chla,5.9808,30741,5,FALSE
le3.6,2013-09-19,s,1,chla,5.874,393889,3,FALSE
le3.6,2013-10-21,s,1,chla,7.476,393890,3,FALSE
le3.6,2013-11-14,s,1,chla,5.874,393937,3,FALSE
le3.6,2013-12-11,s,1,chla,5.2332,393938,3,FALSE
le3.6,2014-02-17,s,1,chla,5.7672,393970,3,FALSE
le3.6,2014-03-20,s,1,chla,9.2916,394017,1,FALSE
le3.6,2013-06-05,s,1,chla,4.72971,30899,3,FALSE
le3.6,2013-07-15,s,1,chla,9.078,393821,1,FALSE
le3.6,2013-08-12,s,1,chla,11.926,393823,3,FALSE
le3.6,2014-04-22,s,1,chla,21.36,394018,3,FALSE
le3.6,2014-06-02,s,1,chla,10.413,394092,3,FALSE
le3.6,2014-07-07,s,1,chla,16.198,394189,3,FALSE
le3.6,2014-05-12,s,1,chla,14.2044,394091,5,FALSE
le3.6,2014-08-04,s,1,chla,9.345,394191,3,FALSE
le3.6,2014-09-16,s,1,chla,6.2745,384125,3,FALSE
le3.6,2014-10-20,s,1,chla,8.01,384126,3,FALSE
le3.6,2014-12-15,s,1,chla,2.9904,384166,1,FALSE
le3.6,2015-01-16,s,1,chla,3.204,389710,3,FALSE
le3.6,2015-03-12,s,1,chla,2.5632,389761,3,FALSE
le3.6,2015-04-07,s,1,chla,4.4856,389762,1,FALSE
le3.6,2015-05-06,s,1,chla,9.8256,390915,3,FALSE
le3.6,2015-06-02,s,1,chla,8.4105,390916,4,FALSE
le3.6,2015-07-07,s,1,chla,7.6095,391335,3,FALSE
le3.6,2015-08-03,s,1,chla,8.277,391337,3,FALSE
le3.6,2015-10-20,s,1,chla,4.6992,393057,4,FALSE
le3.6,2015-11-16,s,1,chla,3.8448,412921,3,FALSE
le3.6,2015-12-15,s,1,chla,2.4564,412922,2,FALSE
le3.6,2016-01-12,s,1,chla,5.34,416740,7,FALSE
le3.6,2016-02-17,s,1,chla,9.8256,416741,2,FALSE
le3.6,2016-03-16,s,1,chla,19.3308,420785,3,FALSE
le3.6,2016-04-28,s,1,chla,7.2624,420786,7,FALSE
le3.6,2016-05-20,s,1,chla,4.806,420855,3,FALSE
le3.6,2016-06-07,s,1,chla,7.476,420856,1,FALSE
le3.6,2016-07-11,s,1,chla,6.8085,420956,6,FALSE
le3.6,2016-08-08,s,1,chla,8.6508,420958,6,FALSE
le3.6,2016-09-27,s,1,chla,7.7964,422724,3,FALSE
le3.6,2016-10-19,s,1,chla,6.6216,422725,3,FALSE
le3.6,2016-11-15,s,1,chla,8.1435,425516,3,FALSE
le3.6,2016-12-13,s,1,chla,5.2332,425517,3,FALSE
le3.6,2016-12-13,s,1,doc,2.698,425517,3,FALSE
le3.6,2016-12-13,s,1,doc,2.786,425517,3,FALSE
le3.6,2016-11-15,s,1,doc,2.775,425516,3,FALSE
le3.6,2016-10-19,s,1,doc,2.942,422725,3,FALSE
le3.6,2016-09-27,s,1,doc,2.481,422724,3,FALSE
le3.6,2016-09-27,s,1,doc,2.728,422724,3,FALSE
le3.6,2016-08-08,s,1,doc,2.667,420958,6,FALSE
le3.6,2016-08-08,s,1,doc,2.653,420958,6,FALSE
le3.6,2016-07-11,s,1,doc,2.711,420956,6,FALSE
le3.6,2016-06-07,s,1,doc,2.44,420856,1,FALSE
le3.6,2016-05-20,s,1,doc,2.4,420855,3,FALSE
le3.6,2016-04-28,s,1,doc,2.548,420786,7,FALSE
le3.6,2016-03-16,s,1,doc,2.27,420785,3,FALSE
le3.6,2016-02-17,s,1,doc,2.199,416741,2,FALSE
le3.6,2016-02-17,s,1,doc,2.364,416741,2,FALSE
le3.6,2016-01-12,s,1,doc,2.526,416740,7,FALSE
le3.6,2015-12-15,s,1,doc,2.592,412922,2,FALSE
le3.6,2015-11-16,s,1,doc,2.707,412921,3,FALSE
le3.6,2015-11-16,s,1,doc,2.566,412921,3,FALSE
le3.6,2015-10-20,s,1,doc,2.94,393057,4,FALSE
le3.6,2015-08-03,s,1,doc,2.544,391337,3,FALSE
le3.6,2015-07-07,s,1,doc,2.955,391335,3,FALSE
le3.6,2015-06-02,s,1,doc,2.499,390916,4,FALSE
le3.6,2015-05-06,s,1,doc,2.443,390915,3,FALSE
le3.6,2015-04-07,s,1,doc,2.772,389762,1,FALSE
le3.6,2015-03-12,s,1,doc,2.178,389761,3,FALSE
le3.6,2015-01-16,s,1,doc,2.338,389710,3,FALSE
le3.6,2014-12-15,s,1,doc,2.402,384166,1,FALSE
le3.6,2014-10-20,s,1,doc,2.492,384126,3,FALSE
le3.6,2014-10-20,s,1,doc,2.544,384126,3,FALSE
le3.6,2014-09-16,s,1,doc,2.737,384125,3,FALSE
le3.6,2014-08-04,s,1,doc,2.706,394191,3,FALSE
le3.6,2014-05-12,s,1,doc,2.752,394091,5,FALSE
le3.6,2014-07-07,s,1,doc,2.858,394189,3,FALSE
le3.6,2014-06-02,s,1,doc,2.754,394092,3,FALSE
le3.6,2014-04-22,s,1,doc,2.602,394018,3,FALSE
le3.6,2013-07-15,s,1,doc,2.596,393821,1,FALSE
le3.6,2013-07-15,s,1,doc,2.664,393821,1,FALSE
le3.6,2013-06-05,s,1,doc,3.081,30899,3,FALSE
le3.6,2014-03-20,s,1,doc,2.893,394017,1,FALSE
le3.6,2014-02-17,s,1,doc,3.036,393970,3,FALSE
le3.6,2013-12-11,s,1,doc,2.739,393938,3,FALSE
le3.6,2013-11-14,s,1,doc,2.136,393937,3,FALSE
le3.6,2013-11-14,s,1,doc,2.121,393937,3,FALSE
le3.6,2013-10-21,s,1,doc,2.545,393890,3,FALSE
le3.6,2013-09-19,s,1,doc,2.861,393889,3,FALSE
le3.6,2013-08-12,s,1,doc,2.881,393823,3,FALSE
le3.6,2013-08-12,s,1,doc,2.787,393823,3,FALSE
le3.6,2013-09-19,s,1,doc,2.809,393889,3,FALSE
le3.6,2013-05-17,s,1,doc,3.483,30741,5,FALSE
le3.6,2013-04-16,s,1,doc,3.204,30425,1,FALSE
le3.6,2013-02-14,s,1,doc,2.678,29972,3,FALSE
le3.6,2013-01-28,s,1,doc,2.727,46132,3,FALSE
le3.6,2013-01-28,s,1,pheo,1.58,46132,3,FALSE
le3.6,2013-02-14,s,1,pheo,1.58,29972,3,FALSE
le3.6,2013-04-16,s,1,pheo,1.58,30425,1,FALSE
le3.6,2013-05-17,s,1,pheo,1.58,30741,5,FALSE
le3.6,2013-09-19,s,1,pheo,1.58,393889,3,FALSE
le3.6,2013-10-21,s,1,pheo,1.58,393890,3,FALSE
le3.6,2013-11-14,s,1,pheo,1.58,393937,3,FALSE
le3.6,2013-12-11,s,1,pheo,1.58,393938,3,FALSE
le3.6,2014-02-17,s,1,pheo,1.2517,393970,3,FALSE
le3.6,2014-03-20,s,1,pheo,1.2517,394017,1,FALSE
le3.6,2013-06-05,s,1,pheo,1.58,30899,3,FALSE
le3.6,2013-08-12,s,1,pheo,1.58,393823,3,FALSE
le3.6,2013-07-15,s,1,pheo,1.58,393821,1,FALSE
le3.6,2014-04-22,s,1,pheo,1.2517,394018,3,FALSE
le3.6,2014-06-02,s,1,pheo,1.2517,394092,3,FALSE
le3.6,2014-07-07,s,1,pheo,1.2517,394189,3,FALSE
le3.6,2014-05-12,s,1,pheo,1.2517,394091,5,FALSE
le3.6,2014-08-04,s,1,pheo,1.2517,394191,3,FALSE
le3.6,2014-09-16,s,1,pheo,1.2517,384125,3,FALSE
le3.6,2014-10-20,s,1,pheo,1.335,384126,3,FALSE
le3.6,2014-12-15,s,1,pheo,1.2517,384166,1,FALSE
le3.6,2015-01-16,s,1,pheo,0.83304,389710,3,FALSE
le3.6,2015-03-12,s,1,pheo,0.72624,389761,3,FALSE
le3.6,2015-04-07,s,1,pheo,0.313,389762,1,FALSE
le3.6,2015-05-06,s,1,pheo,0.313,390915,3,FALSE
le3.6,2015-06-02,s,1,pheo,0.46725,390916,4,FALSE
le3.6,2015-07-07,s,1,pheo,1.5486,391335,3,FALSE
le3.6,2015-08-03,s,1,pheo,0.6942,391337,3,FALSE
le3.6,2015-10-20,s,1,pheo,0.313,393057,4,FALSE
le3.6,2015-12-15,s,1,pheo,0.313,412922,2,FALSE
le3.6,2015-11-16,s,1,pheo,0.313,412921,3,FALSE
le3.6,2016-01-12,s,1,pheo,1.368,416740,7,FALSE
le3.6,2016-03-16,s,1,pheo,1.602,420785,3,FALSE
le3.6,2016-02-17,s,1,pheo,1.68744,416741,2,FALSE
le3.6,2016-04-28,s,1,pheo,1.368,420786,7,FALSE
le3.6,2016-05-20,s,1,pheo,1.368,420855,3,FALSE
le3.6,2016-06-07,s,1,pheo,1.368,420856,1,FALSE
le3.6,2016-07-11,s,1,pheo,1.368,420956,6,FALSE
le3.6,2016-08-08,s,1,pheo,1.368,420958,6,FALSE
le3.6,2016-09-27,s,1,pheo,1.368,422724,3,FALSE
le3.6,2016-10-19,s,1,pheo,1.368,422725,3,FALSE
le3.6,2016-11-15,s,1,pheo,1.368,425516,3,FALSE
le3.6,2016-12-13,s,1,pheo,1.368,425517,3,FALSE
le3.6,2016-12-13,m,2,salinity,20.45,425517,3,FALSE
le3.6,2016-12-13,m,3,salinity,20.45,425517,3,FALSE
le3.6,2016-12-13,s,1,salinity,20.51,425517,3,FALSE
le3.6,2016-11-15,m,2,salinity,19.83,425516,3,FALSE
le3.6,2016-11-15,m,3,salinity,19.85,425516,3,FALSE
le3.6,2016-11-15,s,1,salinity,19.81,425516,3,FALSE
le3.6,2016-10-19,m,2,salinity,18.41,422725,3,FALSE
le3.6,2016-10-19,m,3,salinity,18.56,422725,3,FALSE
le3.6,2016-10-19,s,1,salinity,18.33,422725,3,FALSE
le3.6,2016-09-27,m,2,salinity,20.14,422724,3,FALSE
le3.6,2016-09-27,m,3,salinity,20.18,422724,3,FALSE
le3.6,2016-09-27,s,1,salinity,20.06,422724,3,FALSE
le3.6,2016-08-08,m,2,salinity,18.13,420958,6,FALSE
le3.6,2016-08-08,m,3,salinity,18.14,420958,6,FALSE
le3.6,2016-08-08,m,4,salinity,18.18,420958,6,FALSE
le3.6,2016-08-08,m,5,salinity,18.25,420958,6,FALSE
le3.6,2016-08-08,m,6,salinity,18.47,420958,6,FALSE
le3.6,2016-08-08,s,1,salinity,18.09,420958,6,FALSE
le3.6,2016-07-11,m,2,salinity,15.96,420956,6,FALSE
le3.6,2016-07-11,m,3,salinity,15.97,420956,6,FALSE
le3.6,2016-07-11,m,4,salinity,16.15,420956,6,FALSE
le3.6,2016-07-11,m,5,salinity,16.38,420956,6,FALSE
le3.6,2016-07-11,m,6,salinity,16.51,420956,6,FALSE
le3.6,2016-07-11,s,1,salinity,15.87,420956,6,FALSE
le3.6,2016-06-07,s,1,salinity,14.14,420856,1,FALSE
le3.6,2016-05-20,m,2,salinity,15.15,420855,3,FALSE
le3.6,2016-05-20,m,3,salinity,15.19,420855,3,FALSE
le3.6,2016-05-20,s,1,salinity,15.21,420855,3,FALSE
le3.6,2016-04-28,m,2,salinity,16.65,420786,7,FALSE
le3.6,2016-04-28,m,3,salinity,16.66,420786,7,FALSE
le3.6,2016-04-28,m,4,salinity,16.66,420786,7,FALSE
le3.6,2016-04-28,m,5,salinity,16.67,420786,7,FALSE
le3.6,2016-04-28,m,6,salinity,16.69,420786,7,FALSE
le3.6,2016-04-28,m,7,salinity,16.82,420786,7,FALSE
le3.6,2016-04-28,s,1,salinity,16.63,420786,7,FALSE
le3.6,2016-02-17,m,2,salinity,16.13,416741,2,FALSE
le3.6,2016-02-17,s,1,salinity,15.79,416741,2,FALSE
le3.6,2016-03-16,m,2,salinity,15.11,420785,3,FALSE
le3.6,2016-03-16,m,3,salinity,15.15,420785,3,FALSE
le3.6,2016-03-16,s,1,salinity,15.14,420785,3,FALSE
le3.6,2016-01-12,m,2,salinity,17.99,416740,7,FALSE
le3.6,2016-01-12,m,3,salinity,17.98,416740,7,FALSE
le3.6,2016-01-12,m,4,salinity,18,416740,7,FALSE
le3.6,2016-01-12,m,5,salinity,18.02,416740,7,FALSE
le3.6,2016-01-12,m,6,salinity,18.21,416740,7,FALSE
le3.6,2016-01-12,m,7,salinity,18.4,416740,7,FALSE
le3.6,2016-01-12,s,1,salinity,18.03,416740,7,FALSE
le3.6,2015-11-16,m,2,salinity,18.78,412921,3,FALSE
le3.6,2015-11-16,m,3,salinity,19,412921,3,FALSE
le3.6,2015-11-16,s,1,salinity,18.21,412921,3,FALSE
le3.6,2015-12-15,m,2,salinity,20.25,412922,2,FALSE
le3.6,2015-12-15,s,1,salinity,19.66,412922,2,FALSE
le3.6,2015-10-20,m,2,salinity,17.26,393057,4,FALSE
le3.6,2015-10-20,m,3,salinity,17.7,393057,4,FALSE
le3.6,2015-10-20,m,4,salinity,17.77,393057,4,FALSE
le3.6,2015-10-20,s,1,salinity,17.27,393057,4,FALSE
le3.6,2015-08-03,m,2,salinity,16.87,391337,3,FALSE
le3.6,2015-08-03,m,3,salinity,16.87,391337,3,FALSE
le3.6,2015-08-03,s,1,salinity,16.87,391337,3,FALSE
le3.6,2015-07-07,m,2,salinity,16.62,391335,3,FALSE
le3.6,2015-07-07,m,3,salinity,16.62,391335,3,FALSE
le3.6,2015-07-07,s,1,salinity,16.62,391335,3,FALSE
le3.6,2015-06-02,m,2,salinity,16.21,390916,4,FALSE
le3.6,2015-06-02,m,3,salinity,16.33,390916,4,FALSE
le3.6,2015-06-02,m,4,salinity,16.43,390916,4,FALSE
le3.6,2015-06-02,s,1,salinity,16.22,390916,4,FALSE
le3.6,2015-05-06,m,2,salinity,15,390915,3,FALSE
le3.6,2015-05-06,m,3,salinity,15.45,390915,3,FALSE
le3.6,2015-05-06,s,1,salinity,14.81,390915,3,FALSE
le3.6,2015-04-07,s,1,salinity,16.24,389762,1,FALSE
le3.6,2015-03-12,m,2,salinity,16.73,389761,3,FALSE
le3.6,2015-03-12,m,3,salinity,16.84,389761,3,FALSE
le3.6,2015-03-12,s,1,salinity,16.8,389761,3,FALSE
le3.6,2015-01-16,m,2,salinity,17.67,389710,3,FALSE
le3.6,2015-01-16,m,3,salinity,17.68,389710,3,FALSE
le3.6,2015-01-16,s,1,salinity,17.62,389710,3,FALSE
le3.6,2014-12-15,s,1,salinity,18.5,384166,1,FALSE
le3.6,2014-10-20,m,2,salinity,18.2,384126,3,FALSE
le3.6,2014-10-20,m,3,salinity,18.21,384126,3,FALSE
le3.6,2014-10-20,s,1,salinity,18.22,384126,3,FALSE
le3.6,2014-09-16,m,2,salinity,16.57,384125,3,FALSE
le3.6,2014-09-16,m,3,salinity,16.7,384125,3,FALSE
le3.6,2014-09-16,s,1,salinity,16.52,384125,3,FALSE
le3.6,2014-08-04,m,2,salinity,15.26,394191,3,FALSE
le3.6,2014-08-04,m,3,salinity,15.23,394191,3,FALSE
le3.6,2014-08-04,s,1,salinity,15.2,394191,3,FALSE
le3.6,2014-05-12,m,2,salinity,11.28,394091,5,FALSE
le3.6,2014-05-12,m,3,salinity,11.36,394091,5,FALSE
le3.6,2014-05-12,m,4,salinity,11.47,394091,5,FALSE
le3.6,2014-05-12,m,5,salinity,11.53,394091,5,FALSE
le3.6,2014-05-12,s,1,salinity,11,394091,5,FALSE
le3.6,2014-07-07,m,2,salinity,13.69,394189,3,FALSE
le3.6,2014-07-07,m,3,salinity,13.99,394189,3,FALSE
le3.6,2014-07-07,s,1,salinity,13.57,394189,3,FALSE
le3.6,2014-06-02,m,2,salinity,11.94,394092,3,FALSE
le3.6,2014-06-02,m,3,salinity,11.95,394092,3,FALSE
le3.6,2014-06-02,s,1,salinity,11.99,394092,3,FALSE
le3.6,2014-04-22,m,2,salinity,13.9,394018,3,FALSE
le3.6,2014-04-22,m,3,salinity,14.33,394018,3,FALSE
le3.6,2014-04-22,s,1,salinity,13.37,394018,3,FALSE
le3.6,2013-07-15,s,1,salinity,15.34,393821,1,FALSE
le3.6,2013-08-12,m,2,salinity,16.75,393823,3,FALSE
le3.6,2013-08-12,m,3,salinity,16.84,393823,3,FALSE
le3.6,2013-08-12,s,1,salinity,16.24,393823,3,FALSE
le3.6,2013-06-05,s,1,salinity,16.03,30899,3,FALSE
le3.6,2013-06-05,m,2,salinity,16.1,30899,3,FALSE
le3.6,2013-06-05,m,3,salinity,16.22,30899,3,FALSE
le3.6,2014-03-20,s,1,salinity,14.07,394017,1,FALSE
le3.6,2014-02-17,m,2,salinity,14.82,393970,3,FALSE
le3.6,2014-02-17,m,3,salinity,14.98,393970,3,FALSE
le3.6,2014-02-17,s,1,salinity,14.82,393970,3,FALSE
le3.6,2013-12-11,m,2,salinity,17.78,393938,3,FALSE
le3.6,2013-12-11,m,3,salinity,17.8,393938,3,FALSE
le3.6,2013-12-11,s,1,salinity,17.79,393938,3,FALSE
le3.6,2013-11-14,m,2,salinity,19.58,393937,3,FALSE
le3.6,2013-11-14,m,3,salinity,19.59,393937,3,FALSE
le3.6,2013-11-14,s,1,salinity,19.55,393937,3,FALSE
le3.6,2013-10-21,m,2,salinity,18.97,393890,3,FALSE
le3.6,2013-10-21,m,3,salinity,18.99,393890,3,FALSE
le3.6,2013-10-21,s,1,salinity,19.01,393890,3,FALSE
le3.6,2013-09-19,m,2,salinity,18.07,393889,3,FALSE
le3.6,2013-09-19,m,3,salinity,18.11,393889,3,FALSE
le3.6,2013-09-19,s,1,salinity,18.06,393889,3,FALSE
le3.6,2013-05-17,s,1,salinity,14.37,30741,5,FALSE
le3.6,2013-05-17,m,2,salinity,14.52,30741,5,FALSE
le3.6,2013-05-17,m,3,salinity,14.76,30741,5,FALSE
le3.6,2013-05-17,m,4,salinity,14.99,30741,5,FALSE
le3.6,2013-05-17,m,5,salinity,15.06,30741,5,FALSE
le3.6,2013-04-16,s,1,salinity,14.89,30425,1,FALSE
le3.6,2013-02-14,s,1,salinity,15.96,29972,3,FALSE
le3.6,2013-02-14,m,2,salinity,15.99,29972,3,FALSE
le3.6,2013-02-14,m,3,salinity,16.01,29972,3,FALSE
le3.6,2013-01-28,s,1,salinity,16.84,46132,3,FALSE
le3.6,2013-01-28,m,2,salinity,16.82,46132,3,FALSE
le3.6,2013-01-28,m,3,salinity,16.92,46132,3,FALSE
le5.2,2015-07-07,s,1,chla,3.54,415140,3,FALSE
le5.2,2015-08-13,s,1,chla,4.84,415141,6,FALSE
le5.2,2015-09-02,s,1,chla,3.56,415142,5,FALSE
le5.2,2016-03-01,s,1,chla,4.16,422021,2,FALSE
le5.2,2016-05-19,s,1,chla,3.38,422022,2,FALSE
le5.2,2016-06-09,s,1,chla,3.93,422023,2,FALSE
le5.2,2016-07-06,s,1,chla,3.49,422887,3,FALSE
le5.2,2016-08-02,s,1,chla,3.63,422888,6,FALSE
le5.2,2016-09-07,s,1,chla,3.13,422889,9,FALSE
le5.2,2016-10-11,s,1,chla,4.15,425668,6,FALSE
le5.2,2015-08-13,s,1,chla,4.63,415141,6,FALSE
le5.2,2015-09-02,s,1,pheo,0.98,415142,5,FALSE
le5.2,2015-08-13,s,1,pheo,0.99,415141,6,FALSE
le5.2,2015-07-07,s,1,pheo,6.29,415140,3,FALSE
le5.2,2016-10-11,s,1,pheo,1.28,425668,6,FALSE
le5.2,2016-09-07,s,1,pheo,0.19,422889,9,FALSE
le5.2,2016-08-02,s,1,pheo,1.29,422888,6,FALSE
le5.2,2016-07-06,s,1,pheo,1.42,422887,3,FALSE
le5.2,2016-06-09,s,1,pheo,3.14,422023,2,FALSE
le5.2,2016-05-19,s,1,pheo,1.73,422022,2,FALSE
le5.2,2016-03-01,s,1,pheo,1.3,422021,2,FALSE
le5.2,2015-08-13,s,1,pheo,0.99,415141,6,FALSE
le5.2,2016-03-01,m,2,salinity,4.25,422021,2,FALSE
le5.2,2016-03-01,s,1,salinity,2.02,422021,2,FALSE
le5.2,2016-05-19,m,2,salinity,9.23,422022,2,FALSE
le5.2,2016-05-19,s,1,salinity,7.04,422022,2,FALSE
le5.2,2016-06-09,m,2,salinity,4.92,422023,2,FALSE
le5.2,2016-06-09,s,1,salinity,4.59,422023,2,FALSE
le5.2,2016-07-06,m,2,salinity,7.32,422887,3,FALSE
le5.2,2016-07-06,m,3,salinity,7.83,422887,3,FALSE
le5.2,2016-07-06,s,1,salinity,7.07,422887,3,FALSE
le5.2,2016-08-02,m,2,salinity,16.48,422888,6,FALSE
le5.2,2016-08-02,m,3,salinity,16.56,422888,6,FALSE
le5.2,2016-08-02,m,4,salinity,16.7,422888,6,FALSE
le5.2,2016-08-02,m,5,salinity,15.84,422888,6,FALSE
le5.2,2016-08-02,m,6,salinity,17.08,422888,6,FALSE
le5.2,2016-08-02,s,1,salinity,16.14,422888,6,FALSE
le5.2,2016-09-07,b,9,salinity,20.54,422889,9,FALSE
le5.2,2016-09-07,m,2,salinity,17.39,422889,9,FALSE
le5.2,2016-09-07,m,3,salinity,18.51,422889,9,FALSE
le5.2,2016-09-07,m,4,salinity,18.9,422889,9,FALSE
le5.2,2016-09-07,m,5,salinity,19.03,422889,9,FALSE
le5.2,2016-09-07,m,6,salinity,19.31,422889,9,FALSE
le5.2,2016-09-07,m,7,salinity,19.64,422889,9,FALSE
le5.2,2016-09-07,m,8,salinity,20.15,422889,9,FALSE
le5.2,2016-09-07,s,1,salinity,16.49,422889,9,FALSE
le5.2,2016-10-11,m,2,salinity,11.17,425668,6,FALSE
le5.2,2016-10-11,m,3,salinity,14.58,425668,6,FALSE
le5.2,2016-10-11,m,4,salinity,15.5,425668,6,FALSE
le5.2,2016-10-11,m,5,salinity,15.89,425668,6,FALSE
le5.2,2016-10-11,m,6,salinity,16.15,425668,6,FALSE
le5.2,2016-10-11,s,1,salinity,11.02,425668,6,FALSE
le5.2,2015-07-07,m,2,salinity,9.31,415140,3,FALSE
le5.2,2015-07-07,m,3,salinity,9.45,415140,3,FALSE
le5.2,2015-07-07,s,1,salinity,9.08,415140,3,FALSE
le5.2,2015-08-13,m,2,salinity,15.63,415141,6,FALSE
le5.2,2015-08-13,m,3,salinity,16.25,415141,6,FALSE
le5.2,2015-08-13,m,4,salinity,16.38,415141,6,FALSE
le5.2,2015-08-13,m,5,salinity,16.88,415141,6,FALSE
le5.2,2015-08-13,m,6,salinity,17.42,415141,6,FALSE
le5.2,2015-08-13,s,1,salinity,14.7,415141,6,FALSE
le5.2,2015-09-02,m,2,salinity,14.43,415142,5,FALSE
le5.2,2015-09-02,m,3,salinity,14.51,415142,5,FALSE
le5.2,2015-09-02,m,4,salinity,14.57,415142,5,FALSE
le5.2,2015-09-02,m,5,salinity,14.63,415142,5,FALSE
le5.2,2015-09-02,s,1,salinity,14.33,415142,5,FALSE
le5.4,2015-07-07,s,1,chla,10.4,415146,2,FALSE
le5.4,2015-08-13,s,1,chla,11,415147,3,FALSE
le5.4,2015-09-02,s,1,chla,6.18,415148,4,FALSE
le5.4,2016-03-01,s,1,chla,15,422029,4,FALSE
le5.4,2016-05-19,s,1,chla,4.98,422030,5,FALSE
le5.4,2016-06-09,s,1,chla,7.01,422031,3,FALSE
le5.4,2016-07-06,s,1,chla,6.32,422893,4,FALSE
le5.4,2016-08-02,s,1,chla,7.05,422894,4,FALSE
le5.4,2016-09-07,s,1,chla,13.5,422895,5,FALSE
le5.4,2016-10-11,s,1,chla,2.06,425672,3,FALSE
le5.4,2015-10-07,s,1,chla,2.86,415018,6,FALSE
le5.4,2016-05-19,s,1,chla,8.56,422030,5,FALSE
le5.4,2016-05-19,s,1,doc,2.6,422030,5,FALSE
le5.4,2016-05-19,s,1,doc,2.59,422030,5,FALSE
le5.4,2016-05-19,s,1,pheo,1.89,422030,5,FALSE
le5.4,2016-03-01,s,1,pheo,3.64,422029,4,FALSE
le5.4,2016-07-06,s,1,pheo,2.91,422893,4,FALSE
le5.4,2016-06-09,s,1,pheo,2.37,422031,3,FALSE
le5.4,2015-09-02,s,1,pheo,2.93,415148,4,FALSE
le5.4,2015-08-13,s,1,pheo,4.44,415147,3,FALSE
le5.4,2016-05-19,s,1,pheo,1.24,422030,5,FALSE
le5.4,2015-10-07,s,1,pheo,0.17,415018,6,FALSE
le5.4,2016-10-11,s,1,pheo,0.96,425672,3,FALSE
le5.4,2016-09-07,s,1,pheo,2.2,422895,5,FALSE
le5.4,2016-08-02,s,1,pheo,2.1,422894,4,FALSE
le5.4,2015-07-07,s,1,pheo,2.13,415146,2,FALSE
le5.4,2015-07-07,m,2,salinity,19.77,415146,2,FALSE
le5.4,2015-07-07,s,1,salinity,19.78,415146,2,FALSE
le5.4,2016-08-02,m,2,salinity,23.41,422894,4,FALSE
le5.4,2016-08-02,m,3,salinity,23.31,422894,4,FALSE
le5.4,2016-08-02,m,4,salinity,23.4,422894,4,FALSE
le5.4,2016-08-02,s,1,salinity,23.37,422894,4,FALSE
le5.4,2016-09-07,m,2,salinity,22.87,422895,5,FALSE
le5.4,2016-09-07,m,3,salinity,22.93,422895,5,FALSE
le5.4,2016-09-07,m,4,salinity,23.02,422895,5,FALSE
le5.4,2016-09-07,m,5,salinity,23.05,422895,5,FALSE
le5.4,2016-09-07,s,1,salinity,22.81,422895,5,FALSE
le5.4,2016-10-11,m,2,salinity,18.05,425672,3,FALSE
le5.4,2016-10-11,m,3,salinity,18.28,425672,3,FALSE
le5.4,2016-10-11,s,1,salinity,15.23,425672,3,FALSE
le5.4,2015-10-07,m,2,salinity,18.25,415018,6,FALSE
le5.4,2015-10-07,m,3,salinity,18.66,415018,6,FALSE
le5.4,2015-10-07,m,4,salinity,18.79,415018,6,FALSE
le5.4,2015-10-07,m,5,salinity,18.98,415018,6,FALSE
le5.4,2015-10-07,m,6,salinity,19.15,415018,6,FALSE
le5.4,2015-10-07,s,1,salinity,18.17,415018,6,FALSE
le5.4,2015-08-13,m,2,salinity,23.14,415147,3,FALSE
le5.4,2015-08-13,m,3,salinity,23.31,415147,3,FALSE
le5.4,2015-08-13,s,1,salinity,23.01,415147,3,FALSE
le5.4,2015-09-02,m,2,salinity,21.86,415148,4,FALSE
le5.4,2015-09-02,m,3,salinity,21.94,415148,4,FALSE
le5.4,2015-09-02,m,4,salinity,21.96,415148,4,FALSE
le5.4,2015-09-02,s,1,salinity,21.85,415148,4,FALSE
le5.4,2016-06-09,m,2,salinity,15.16,422031,3,FALSE
le5.4,2016-06-09,m,3,salinity,16.04,422031,3,FALSE
le5.4,2016-06-09,s,1,salinity,14.68,422031,3,FALSE
le5.4,2016-07-06,m,2,salinity,17.55,422893,4,FALSE
le5.4,2016-07-06,m,3,salinity,17.77,422893,4,FALSE
le5.4,2016-07-06,m,4,salinity,18.06,422893,4,FALSE
le5.4,2016-07-06,s,1,salinity,17.37,422893,4,FALSE
le5.4,2016-03-01,m,2,salinity,18.71,422029,4,FALSE
le5.4,2016-03-01,m,3,salinity,19.14,422029,4,FALSE
le5.4,2016-03-01,m,4,salinity,19.33,422029,4,FALSE
le5.4,2016-03-01,s,1,salinity,16.83,422029,4,FALSE
le5.4,2016-05-19,m,2,salinity,17.01,422030,5,FALSE
le5.4,2016-05-19,m,3,salinity,17.34,422030,5,FALSE
le5.4,2016-05-19,m,4,salinity,17.46,422030,5,FALSE
le5.4,2016-05-19,m,5,salinity,17.59,422030,5,FALSE
le5.4,2016-05-19,s,1,salinity,16.11,422030,5,FALSE
le5.5-w,2013-02-15,s,1,chla,8.9712,29982,2,FALSE
