station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
cb6.1,2016-12-13,m,3,salinity,21.54,4,FALSE
cb6.1,2016-12-13,m,5,salinity,21.68,4,TRUE
cb6.1,2016-12-13,m,6,salinity,21.83,4,TRUE
cb6.1,2016-12-13,m,7,salinity,22.45,4,TRUE
cb6.1,2016-12-13,m,9,salinity,22.57,4,TRUE
cb6.1,2016-12-13,m,10,salinity,22.56,4,TRUE
cb6.1,2016-12-13,s,1,salinity,21.36,4,FALSE
cb6.1,2016-11-15,ap,4,salinity,21.04,4,FALSE
cb6.1,2016-11-15,b,11,salinity,21.53,4,TRUE
cb6.1,2016-11-15,bp,8,salinity,21.35,4,TRUE
cb6.1,2016-11-15,m,2,salinity,20.93,4,FALSE
cb6.1,2016-11-15,m,3,salinity,20.96,4,FALSE
cb6.1,2016-11-15,m,5,salinity,21.12,4,TRUE
cb6.1,2016-11-15,m,6,salinity,21.07,4,TRUE
cb6.1,2016-11-15,m,7,salinity,21.24,4,TRUE
cb6.1,2016-11-15,m,9,salinity,21.52,4,TRUE
cb6.1,2016-11-15,m,10,salinity,21.54,4,TRUE
cb6.1,2016-11-15,s,1,salinity,20.92,4,FALSE
cb6.1,2016-10-19,ap,4,salinity,20.08,4,FALSE
cb6.1,2016-10-19,b,11,salinity,23.13,4,TRUE
cb6.1,2016-10-19,bp,6,salinity,23.07,4,TRUE
cb6.1,2016-10-19,m,2,salinity,19.96,4,FALSE
cb6.1,2016-10-19,m,3,salinity,19.98,4,FALSE
cb6.1,2016-10-19,m,5,salinity,21.2,4,TRUE
cb6.1,2016-10-19,m,7,salinity,23.11,4,TRUE
cb6.1,2016-10-19,m,8,salinity,23.12,4,TRUE
cb6.1,2016-10-19,m,9,salinity,23.12,4,TRUE
cb6.1,2016-10-19,m,10,salinity,23.13,4,TRUE
cb6.1,2016-10-19,s,1,salinity,19.96,4,FALSE
cb6.1,2016-09-27,ap,6,salinity,21.39,6,FALSE
cb6.1,2016-09-27,b,11,salinity,25.87,6,TRUE
cb6.1,2016-09-27,bp,8,salinity,25.76,6,TRUE
cb6.1,2016-09-27,m,2,salinity,21.14,6,FALSE
cb6.1,2016-09-27,m,3,salinity,21.17,6,FALSE
cb6.1,2016-09-27,m,4,salinity,21.19,6,FALSE
cb6.1,2016-09-27,m,5,salinity,21.24,6,FALSE
cb6.1,2016-09-27,m,7,salinity,24.65,6,TRUE
cb6.1,2016-09-27,m,9,salinity,25.86,6,TRUE
cb6.1,2016-09-27,m,10,salinity,25.87,6,TRUE
cb6.1,2016-09-27,s,1,salinity,21.08,6,FALSE
cb6.1,2016-08-29,ap,7,salinity,21.25,,
cb6.1,2016-08-29,b,11,salinity,24.06,,
cb6.1,2016-08-29,bp,9,salinity,23.58,,
cb6.1,2016-08-29,m,2,salinity,20.34,,
cb6.1,2016-08-29,m,3,salinity,20.35,,
cb6.1,2016-08-29,m,4,salinity,20.38,,
cb6.1,2016-08-29,m,5,salinity,20.69,,
cb6.1,2016-08-29,m,6,salinity,21.06,,
cb6.1,2016-08-29,m,8,salinity,22.1,,
cb6.1,2016-08-29,m,10,salinity,23.83,,
cb6.1,2016-08-29,s,1,salinity,20.32,,
cb6.1,2016-08-08,ap,7,salinity,21.37,7,FALSE
cb6.1,2016-08-08,b,11,salinity,25.37,7,TRUE
cb6.1,2016-08-08,bp,9,salinity,24.43,7,TRUE
cb6.1,2016-08-08,m,2,salinity,19.2,7,FALSE
cb6.1,2016-08-08,m,3,salinity,20.28,7,FALSE
cb6.1,2016-08-08,m,4,salinity,20.76,7,FALSE
cb6.1,2016-08-08,m,5,salinity,21.17,7,FALSE
cb6.1,2016-08-08,m,6,salinity,21.26,7,FALSE
cb6.1,2016-08-08,m,8,salinity,21.7,7,TRUE
cb6.1,2016-08-08,m,10,salinity,25.4,7,TRUE
cb6.1,2016-08-08,s,1,salinity,19.11,7,FALSE
cb6.1,2016-06-28,ap,4,salinity,17.13,,
cb6.1,2016-06-28,b,11,salinity,22.05,,
cb6.1,2016-06-28,bp,6,salinity,21.84,,
cb6.1,2016-06-28,m,2,salinity,17.02,,
cb6.1,2016-06-28,m,3,salinity,17.06,,
cb6.1,2016-06-28,m,5,salinity,19.05,,
cb6.1,2016-06-28,m,7,salinity,22.03,,
cb6.1,2016-06-28,m,8,salinity,22.03,,
cb6.1,2016-06-28,m,9,salinity,22.04,,
cb6.1,2016-06-28,m,10,salinity,22.04,,
cb6.1,2016-06-28,s,1,salinity,17,,
cb6.1,2016-07-11,ap,7,salinity,19.78,7,FALSE
cb6.1,2016-07-11,b,11,salinity,23.27,7,TRUE
cb6.1,2016-07-11,bp,9,salinity,22.45,7,TRUE
cb6.1,2016-07-11,m,2,salinity,18.94,7,FALSE
cb6.1,2016-07-11,m,3,salinity,19.08,7,FALSE
cb6.1,2016-07-11,m,4,salinity,19.29,7,FALSE
cb6.1,2016-07-11,m,5,salinity,19.44,7,FALSE
cb6.1,2016-07-11,m,6,salinity,19.64,7,FALSE
cb6.1,2016-07-11,m,8,salinity,20,7,TRUE
cb6.1,2016-07-11,m,10,salinity,23.09,7,TRUE
cb6.1,2016-07-11,s,1,salinity,18.76,7,FALSE
cb6.1,2016-07-25,ap,5,salinity,18.14,,
cb6.1,2016-07-25,b,11,salinity,23.15,,
cb6.1,2016-07-25,bp,7,salinity,22.04,,
cb6.1,2016-07-25,m,2,salinity,17.41,,
cb6.1,2016-07-25,m,3,salinity,17.42,,
cb6.1,2016-07-25,m,4,salinity,17.6,,
cb6.1,2016-07-25,m,6,salinity,20,,
cb6.1,2016-07-25,m,8,salinity,22.99,,
cb6.1,2016-07-25,m,9,salinity,23.1,,
cb6.1,2016-07-25,m,10,salinity,23.13,,
cb6.1,2016-07-25,s,1,salinity,17.41,,
cb6.1,2016-06-07,ap,3,salinity,16.93,3,FALSE
cb6.1,2016-06-07,b,11,salinity,21.21,3,TRUE
cb6.1,2016-06-07,bp,5,salinity,20.7,3,TRUE
cb6.1,2016-06-07,m,2,salinity,16.85,3,FALSE
cb6.1,2016-06-07,m,4,salinity,18.75,3,TRUE
cb6.1,2016-06-07,m,6,salinity,20.92,3,TRUE
cb6.1,2016-06-07,m,7,salinity,21.12,3,TRUE
cb6.1,2016-06-07,m,8,salinity,21.18,3,TRUE
cb6.1,2016-06-07,m,9,salinity,21.19,3,TRUE
cb6.1,2016-06-07,m,10,salinity,21.21,3,TRUE
cb6.1,2016-06-07,s,1,salinity,16.88,3,FALSE
cb6.1,2016-05-19,ap,9,salinity,16.54,9,FALSE
cb6.1,2016-05-19,b,11,salinity,20.6,9,TRUE
cb6.1,2016-05-19,bp,11,salinity,20.6,9,TRUE
cb6.1,2016-05-19,m,2,salinity,15.68,9,FALSE
cb6.1,2016-05-19,m,3,salinity,15.7,9,FALSE
cb6.1,2016-05-19,m,4,salinity,15.73,9,FALSE
cb6.1,2016-05-19,m,5,salinity,15.77,9,FALSE
cb6.1,2016-05-19,m,6,salinity,15.82,9,FALSE
cb6.1,2016-05-19,m,7,salinity,15.91,9,FALSE
cb6.1,2016-05-19,m,8,salinity,16.06,9,FALSE
cb6.1,2016-05-19,m,10,salinity,19.01,9,TRUE
cb6.1,2016-05-19,s,1,salinity,15.65,9,FALSE
cb6.1,2016-04-27,ap,4,salinity,17.53,4,FALSE
cb6.1,2016-04-27,b,12,salinity,24.04,4,TRUE
cb6.1,2016-04-27,bp,10,salinity,23.84,4,TRUE
cb6.1,2016-04-27,m,2,salinity,16.22,4,FALSE
cb6.1,2016-04-27,m,3,salinity,16.31,4,FALSE
cb6.1,2016-04-27,m,5,salinity,18.66,4,TRUE
cb6.1,2016-04-27,m,6,salinity,18.95,4,TRUE
cb6.1,2016-04-27,m,7,salinity,19.23,4,TRUE
cb6.1,2016-04-27,m,8,salinity,20.48,4,TRUE
cb6.1,2016-04-27,m,9,salinity,22.4,4,TRUE
cb6.1,2016-04-27,m,11,salinity,24.02,4,TRUE
cb6.1,2016-04-27,s,1,salinity,16.25,4,FALSE
cb6.1,2016-03-16,ap,7,salinity,15.93,7,FALSE
cb6.1,2016-03-16,b,12,salinity,23.92,7,TRUE
cb6.1,2016-03-16,bp,10,salinity,23.65,7,TRUE
cb6.1,2016-03-16,m,2,salinity,14.72,7,FALSE
cb6.1,2016-03-16,m,3,salinity,14.87,7,FALSE
cb6.1,2016-03-16,m,4,salinity,15.06,7,FALSE
cb6.1,2016-03-16,m,5,salinity,15.14,7,FALSE
cb6.1,2016-03-16,m,6,salinity,15.67,7,FALSE
cb6.1,2016-03-16,m,8,salinity,18.08,7,TRUE
cb6.1,2016-03-16,m,9,salinity,21.15,7,TRUE
cb6.1,2016-03-16,m,11,salinity,23.91,7,TRUE
cb6.1,2016-03-16,s,1,salinity,15,7,FALSE
cb6.1,2016-02-17,ap,4,salinity,18.67,4,FALSE
cb6.1,2016-02-17,b,12,salinity,20.86,4,TRUE
cb6.1,2016-02-17,bp,9,salinity,20.67,4,TRUE
cb6.1,2016-02-17,m,2,salinity,17.79,4,FALSE
cb6.1,2016-02-17,m,3,salinity,18.27,4,FALSE
cb6.1,2016-02-17,m,5,salinity,19.15,4,TRUE
cb6.1,2016-02-17,m,6,salinity,19.54,4,TRUE
cb6.1,2016-02-17,m,7,salinity,19.95,4,TRUE
cb6.1,2016-02-17,m,8,salinity,20.47,4,TRUE
cb6.1,2016-02-17,m,10,salinity,20.81,4,TRUE
cb6.1,2016-02-17,m,11,salinity,20.85,4,TRUE
cb6.1,2016-02-17,s,1,salinity,17.37,4,FALSE
cb6.1,2016-01-14,ap,4,salinity,19.04,4,FALSE
cb6.1,2016-01-14,b,11,salinity,21.23,4,TRUE
cb6.1,2016-01-14,bp,10,salinity,21.18,4,TRUE
cb6.1,2016-01-14,m,2,salinity,18.99,4,FALSE
cb6.1,2016-01-14,m,3,salinity,18.99,4,FALSE
cb6.1,2016-01-14,m,5,salinity,19.54,4,TRUE
cb6.1,2016-01-14,m,6,salinity,20.18,4,TRUE
cb6.1,2016-01-14,m,7,salinity,20.4,4,TRUE
cb6.1,2016-01-14,m,8,salinity,20.55,4,TRUE
cb6.1,2016-01-14,m,9,salinity,20.57,4,TRUE
cb6.1,2016-01-14,s,1,salinity,18.98,4,FALSE
cb6.1,2015-12-15,ap,6,salinity,21.19,6,FALSE
cb6.1,2015-12-15,b,12,salinity,23.55,6,TRUE
cb6.1,2015-12-15,bp,8,salinity,23.21,6,TRUE
cb6.1,2015-12-15,m,2,salinity,20.41,6,FALSE
cb6.1,2015-12-15,m,3,salinity,20.38,6,FALSE
cb6.1,2015-12-15,m,4,salinity,20.45,6,FALSE
cb6.1,2015-12-15,m,5,salinity,20.88,6,FALSE
cb6.1,2015-12-15,m,7,salinity,22.13,6,TRUE
cb6.1,2015-12-15,m,9,salinity,23.51,6,TRUE
cb6.1,2015-12-15,m,10,salinity,23.54,6,TRUE
cb6.1,2015-12-15,m,11,salinity,23.54,6,TRUE
cb6.1,2015-12-15,s,1,salinity,20.44,6,FALSE
cb6.1,2015-11-16,ap,5,salinity,21.01,5,FALSE
cb6.1,2015-11-16,b,12,salinity,22.46,5,TRUE
cb6.1,2015-11-16,bp,7,salinity,22.26,5,TRUE
cb6.1,2015-11-16,m,2,salinity,20.32,5,FALSE
cb6.1,2015-11-16,m,3,salinity,20.38,5,FALSE
cb6.1,2015-11-16,m,4,salinity,20.66,5,FALSE
cb6.1,2015-11-16,m,6,salinity,21.76,5,TRUE
cb6.1,2015-11-16,m,8,salinity,22.31,5,TRUE
cb6.1,2015-11-16,m,9,salinity,22.38,5,TRUE
cb6.1,2015-11-16,m,10,salinity,22.44,5,TRUE
cb6.1,2015-11-16,m,11,salinity,22.46,5,TRUE
cb6.1,2015-11-16,s,1,salinity,20.2,5,FALSE
cb6.1,2015-10-20,ap,4,salinity,18.87,4,FALSE
cb6.1,2015-10-20,b,11,salinity,21.93,4,TRUE
cb6.1,2015-10-20,bp,7,salinity,21.38,4,TRUE
cb6.1,2015-10-20,m,2,salinity,18.81,4,FALSE
cb6.1,2015-10-20,m,3,salinity,18.82,4,FALSE
cb6.1,2015-10-20,m,5,salinity,19.85,4,TRUE
cb6.1,2015-10-20,m,6,salinity,20.56,4,TRUE
cb6.1,2015-10-20,m,8,salinity,21.7,4,TRUE
cb6.1,2015-10-20,m,9,salinity,21.73,4,TRUE
cb6.1,2015-10-20,m,10,salinity,21.82,4,TRUE
cb6.1,2015-10-20,s,1,salinity,18.84,4,FALSE
cb6.1,2015-08-26,ap,9,salinity,17.99,,
cb6.1,2015-08-26,b,11,salinity,22.31,,
cb6.1,2015-08-26,bp,11,salinity,22.31,,
cb6.1,2015-08-26,m,2,salinity,17.89,,
cb6.1,2015-08-26,m,3,salinity,17.89,,
cb6.1,2015-08-26,m,4,salinity,17.9,,
cb6.1,2015-08-26,m,5,salinity,17.91,,
cb6.1,2015-08-26,m,6,salinity,17.92,,
cb6.1,2015-08-26,m,7,salinity,17.96,,
cb6.1,2015-08-26,m,8,salinity,17.98,,
cb6.1,2015-08-26,m,10,salinity,18.66,,
cb6.1,2015-08-26,s,1,salinity,17.81,,
cb6.1,2015-08-05,ap,5,salinity,17.72,6,FALSE
cb6.1,2015-08-05,b,11,salinity,20.99,6,TRUE
cb6.1,2015-08-05,bp,7,salinity,20.95,6,TRUE
cb6.1,2015-08-05,m,2,salinity,17.53,6,FALSE
cb6.1,2015-08-05,m,3,salinity,17.54,6,FALSE
cb6.1,2015-08-05,m,4,salinity,17.57,6,FALSE
cb6.1,2015-08-05,m,6,salinity,19.45,6,FALSE
cb6.1,2015-08-05,m,8,salinity,20.97,6,TRUE
cb6.1,2015-08-05,m,9,salinity,20.98,6,TRUE
cb6.1,2015-08-05,m,10,salinity,20.99,6,TRUE
cb6.1,2015-08-05,s,1,salinity,17.52,6,FALSE
cb6.1,2015-06-22,ap,8,salinity,18.01,,
cb6.1,2015-06-22,b,11,salinity,22.56,,
cb6.1,2015-06-22,bp,10,salinity,22.43,,
cb6.1,2015-06-22,m,2,salinity,16.68,,
cb6.1,2015-06-22,m,3,salinity,16.78,,
cb6.1,2015-06-22,m,4,salinity,16.8,,
cb6.1,2015-06-22,m,5,salinity,16.84,,
cb6.1,2015-06-22,m,6,salinity,17.05,,
cb6.1,2015-06-22,m,7,salinity,17.39,,
cb6.1,2015-06-22,m,9,salinity,18.96,,
cb6.1,2015-06-22,s,1,salinity,16.72,,
cb6.1,2015-07-06,ap,6,salinity,16.42,4,TRUE
cb6.1,2015-07-06,b,11,salinity,19.59,4,TRUE
cb6.1,2015-07-06,bp,8,salinity,18.92,4,TRUE
cb6.1,2015-07-06,m,2,salinity,16.4,4,FALSE
cb6.1,2015-07-06,m,3,salinity,16.4,4,FALSE
cb6.1,2015-07-06,m,4,salinity,16.4,4,FALSE
cb6.1,2015-07-06,m,5,salinity,16.43,4,TRUE
cb6.1,2015-07-06,m,7,salinity,17.06,4,TRUE
cb6.1,2015-07-06,m,9,salinity,19.37,4,TRUE
cb6.1,2015-07-06,m,10,salinity,19.58,4,TRUE
cb6.1,2015-07-06,s,1,salinity,16.36,4,FALSE
cb6.1,2015-07-20,ap,8,salinity,20.02,,
cb6.1,2015-07-20,b,11,salinity,22.56,,
cb6.1,2015-07-20,bp,10,salinity,22.49,,
cb6.1,2015-07-20,m,2,salinity,16.17,,
cb6.1,2015-07-20,m,3,salinity,16.42,,
cb6.1,2015-07-20,m,4,salinity,17.25,,
cb6.1,2015-07-20,m,5,salinity,17.97,,
cb6.1,2015-07-20,m,6,salinity,18.37,,
cb6.1,2015-07-20,m,7,salinity,19.66,,
cb6.1,2015-07-20,m,9,salinity,20.48,,
cb6.1,2015-07-20,s,1,salinity,16.02,,
cb6.1,2015-06-01,ap,4,salinity,18.14,4,FALSE
cb6.1,2015-06-01,b,11,salinity,19.61,4,TRUE
cb6.1,2015-06-01,bp,8,salinity,19.25,4,TRUE
cb6.1,2015-06-01,m,2,salinity,18.01,4,FALSE
cb6.1,2015-06-01,m,3,salinity,18.05,4,FALSE
cb6.1,2015-06-01,m,6,salinity,18.56,4,TRUE
cb6.1,2015-06-01,m,7,salinity,18.7,4,TRUE
cb6.1,2015-06-01,m,9,salinity,19.55,4,TRUE
cb6.1,2015-06-01,m,10,salinity,19.59,4,TRUE
cb6.1,2015-06-01,s,1,salinity,17.99,4,FALSE
cb6.1,2015-05-06,ap,2,salinity,13.83,2,FALSE
cb6.1,2015-05-06,b,11,salinity,21.87,2,TRUE
cb6.1,2015-05-06,bp,4,salinity,18.1,2,TRUE
cb6.1,2015-05-06,m,3,salinity,16.97,2,TRUE
cb6.1,2015-05-06,m,5,salinity,18.54,2,TRUE
cb6.1,2015-05-06,m,6,salinity,19.34,2,TRUE
cb6.1,2015-05-06,m,7,salinity,20.3,2,TRUE
cb6.1,2015-05-06,m,8,salinity,21.04,2,TRUE
cb6.1,2015-05-06,m,9,salinity,21.69,2,TRUE
cb6.1,2015-05-06,m,10,salinity,21.83,2,TRUE
cb6.1,2015-05-06,s,1,salinity,13.79,2,FALSE
cb6.1,2015-04-07,ap,2,salinity,18.09,2,FALSE
cb6.1,2015-04-07,b,11,salinity,19.63,2,TRUE
cb6.1,2015-04-07,bp,6,salinity,19.26,2,TRUE
cb6.1,2015-04-07,m,3,salinity,18.49,2,TRUE
cb6.1,2015-04-07,m,4,salinity,18.49,2,TRUE
cb6.1,2015-04-07,m,5,salinity,18.61,2,TRUE
cb6.1,2015-04-07,m,7,salinity,19.32,2,TRUE
cb6.1,2015-04-07,m,8,salinity,19.47,2,TRUE
cb6.1,2015-04-07,m,9,salinity,19.6,2,TRUE
cb6.1,2015-04-07,m,10,salinity,19.63,2,TRUE
cb6.1,2015-04-07,s,1,salinity,17.76,2,FALSE
cb6.1,2015-03-12,ap,4,salinity,18.68,4,FALSE
cb6.1,2015-03-12,b,11,salinity,22.61,4,TRUE
cb6.1,2015-03-12,bp,9,salinity,22.38,4,TRUE
cb6.1,2015-03-12,m,2,salinity,18.47,4,FALSE
cb6.1,2015-03-12,m,3,salinity,18.58,4,FALSE
cb6.1,2015-03-12,m,5,salinity,19.06,4,TRUE
cb6.1,2015-03-12,m,6,salinity,19.57,4,TRUE
cb6.1,2015-03-12,m,7,salinity,19.97,4,TRUE
cb6.1,2015-03-12,m,8,salinity,20.68,4,TRUE
cb6.1,2015-03-12,m,10,salinity,22.46,4,TRUE
cb6.1,2015-03-12,s,1,salinity,18.6,4,FALSE
cb6.1,2015-01-16,ap,7,salinity,20,7,FALSE
cb6.1,2015-01-16,b,11,salinity,22.9,7,TRUE
cb6.1,2015-01-16,bp,9,salinity,22.61,7,TRUE
cb6.1,2015-01-16,m,2,salinity,18,7,FALSE
cb6.1,2015-01-16,m,3,salinity,18.03,7,FALSE
cb6.1,2015-01-16,m,4,salinity,18.22,7,FALSE
cb6.1,2015-01-16,m,6,salinity,19.2,7,FALSE
cb6.1,2015-01-16,m,8,salinity,20.35,7,TRUE
cb6.1,2015-01-16,m,10,salinity,22.89,7,TRUE
cb6.1,2015-01-16,s,1,salinity,18,7,FALSE
cb6.1,2014-12-15,ap,9,salinity,21.46,9,FALSE
cb6.1,2014-12-15,b,12,salinity,25.62,9,TRUE
cb6.1,2014-12-15,bp,11,salinity,25.58,9,TRUE
cb6.1,2014-12-15,m,2,salinity,19.61,9,FALSE
cb6.1,2014-12-15,m,3,salinity,19.66,9,FALSE
cb6.1,2014-12-15,m,4,salinity,19.72,9,FALSE
cb6.1,2014-12-15,m,5,salinity,19.86,9,FALSE
cb6.1,2014-12-15,m,6,salinity,20.11,9,FALSE
cb6.1,2014-12-15,m,7,salinity,20.86,9,FALSE
cb6.1,2014-12-15,m,8,salinity,21.18,9,FALSE
cb6.1,2014-12-15,m,10,salinity,21.56,9,TRUE
cb6.1,2014-12-15,s,1,salinity,19.69,9,FALSE
cb6.1,2014-10-20,ap,4,salinity,20.52,4,FALSE
cb6.1,2014-10-20,b,11,salinity,21.28,4,TRUE
cb6.1,2014-10-20,bp,8,salinity,20.82,4,TRUE
cb6.1,2014-10-20,m,2,salinity,20.46,4,FALSE
cb6.1,2014-10-20,m,3,salinity,20.48,4,FALSE
cb6.1,2014-10-20,m,5,salinity,20.54,4,TRUE
cb6.1,2014-10-20,m,6,salinity,20.56,4,TRUE
cb6.1,2014-10-20,m,7,salinity,20.67,4,TRUE
cb6.1,2014-10-20,m,9,salinity,20.9,4,TRUE
cb6.1,2014-10-20,m,10,salinity,21.27,4,TRUE
cb6.1,2014-10-20,s,1,salinity,20.44,4,FALSE
cb6.1,2014-08-27,ap,6,salinity,18.44,,
cb6.1,2014-08-27,b,12,salinity,22.37,,
cb6.1,2014-08-27,bp,8,salinity,20.93,,
cb6.1,2014-08-27,m,2,salinity,16.29,,
cb6.1,2014-08-27,m,3,salinity,16.65,,
cb6.1,2014-08-27,m,4,salinity,17.76,,
cb6.1,2014-08-27,m,5,salinity,17.94,,
cb6.1,2014-08-27,m,7,salinity,18.79,,
cb6.1,2014-08-27,m,9,salinity,21.75,,
cb6.1,2014-08-27,m,10,salinity,22.14,,
cb6.1,2014-08-27,m,11,salinity,22.33,,
cb6.1,2014-08-27,s,1,salinity,16.07,,
cb6.1,2014-09-16,ap,6,salinity,18.71,6,FALSE
cb6.1,2014-09-16,b,11,salinity,24.01,6,TRUE
cb6.1,2014-09-16,bp,8,salinity,23.95,6,TRUE
cb6.1,2014-09-16,m,2,salinity,17.54,6,FALSE
cb6.1,2014-09-16,m,3,salinity,17.55,6,FALSE
cb6.1,2014-09-16,m,4,salinity,17.57,6,FALSE
cb6.1,2014-09-16,m,5,salinity,17.68,6,FALSE
cb6.1,2014-09-16,m,7,salinity,22.42,6,TRUE
cb6.1,2014-09-16,m,9,salinity,24.01,6,TRUE
cb6.1,2014-09-16,m,10,salinity,24.01,6,TRUE
cb6.1,2014-09-16,s,1,salinity,17.53,6,FALSE
cb6.1,2014-08-04,ap,9,salinity,16.73,9,FALSE
cb6.1,2014-08-04,b,11,salinity,22.18,9,TRUE
cb6.1,2014-08-04,bp,11,salinity,22.18,9,TRUE
cb6.1,2014-08-04,m,2,salinity,15.89,9,FALSE
cb6.1,2014-08-04,m,3,salinity,15.93,9,FALSE
cb6.1,2014-08-04,m,4,salinity,16.02,9,FALSE
cb6.1,2014-08-04,m,5,salinity,16.09,9,FALSE
cb6.1,2014-08-04,m,6,salinity,16.14,9,FALSE
cb6.1,2014-08-04,m,7,salinity,16.19,9,FALSE
cb6.1,2014-08-04,m,8,salinity,16.26,9,FALSE
cb6.1,2014-08-04,m,10,salinity,18.72,9,TRUE
cb6.1,2014-08-04,s,1,salinity,15.83,9,FALSE
cb6.1,2014-07-07,ap,7,salinity,16.36,7,FALSE
cb6.1,2014-07-07,b,10,salinity,18.36,7,TRUE
cb6.1,2014-07-07,bp,9,salinity,18.16,7,TRUE
cb6.1,2014-07-07,m,2,salinity,16.15,7,FALSE
cb6.1,2014-07-07,m,3,salinity,16.16,7,FALSE
cb6.1,2014-07-07,m,4,salinity,16.18,7,FALSE
cb6.1,2014-07-07,m,5,salinity,16.2,7,FALSE
cb6.1,2014-07-07,m,6,salinity,16.28,7,FALSE
cb6.1,2014-07-07,m,8,salinity,16.52,7,TRUE
cb6.1,2014-07-07,s,1,salinity,16.13,7,FALSE
cb6.1,2014-07-21,ap,3,salinity,15.95,,
cb6.1,2014-07-21,b,11,salinity,23.18,,
cb6.1,2014-07-21,bp,7,salinity,21.71,,
cb6.1,2014-07-21,m,2,salinity,15.6,,
cb6.1,2014-07-21,m,4,salinity,17.83,,
cb6.1,2014-07-21,m,5,salinity,17.99,,
cb6.1,2014-07-21,m,6,salinity,18.53,,
cb6.1,2014-07-21,m,8,salinity,22.99,,
cb6.1,2014-07-21,m,9,salinity,23.15,,
cb6.1,2014-07-21,m,10,salinity,23.17,,
cb6.1,2014-07-21,s,1,salinity,14.75,,
cb6.1,2014-06-02,ap,8,salinity,16.32,8,FALSE
cb6.1,2014-06-02,b,11,salinity,22.53,8,TRUE
cb6.1,2014-06-02,bp,11,salinity,22.53,8,TRUE
cb6.1,2014-06-02,m,2,salinity,12.84,8,FALSE
cb6.1,2014-06-02,m,3,salinity,12.88,8,FALSE
cb6.1,2014-06-02,m,4,salinity,13.65,8,FALSE
cb6.1,2014-06-02,m,5,salinity,14.3,8,FALSE
cb6.1,2014-06-02,m,6,salinity,14.74,8,FALSE
cb6.1,2014-06-02,m,7,salinity,15.94,8,FALSE
cb6.1,2014-06-02,m,9,salinity,18.7,8,TRUE
cb6.1,2014-06-02,m,10,salinity,19.78,8,TRUE
cb6.1,2014-06-02,s,1,salinity,12.84,8,FALSE
cb6.1,2014-06-23,ap,7,salinity,15.05,,
cb6.1,2014-06-23,b,11,salinity,20.9,,
cb6.1,2014-06-23,bp,9,salinity,20.57,,
cb6.1,2014-06-23,m,2,salinity,13.4,,
cb6.1,2014-06-23,m,3,salinity,13.4,,
cb6.1,2014-06-23,m,4,salinity,13.39,,
cb6.1,2014-06-23,m,5,salinity,13.54,,
cb6.1,2014-06-23,m,6,salinity,13.84,,
cb6.1,2014-06-23,m,8,salinity,18.48,,
cb6.1,2014-06-23,m,10,salinity,20.89,,
cb6.1,2014-06-23,s,1,salinity,13.39,,
cb6.1,2014-05-12,ap,6,salinity,15.96,6,FALSE
cb6.1,2014-05-12,b,11,salinity,22.38,6,TRUE
cb6.1,2014-05-12,bp,8,salinity,22.24,6,TRUE
cb6.1,2014-05-12,m,2,salinity,12.53,6,FALSE
cb6.1,2014-05-12,m,3,salinity,12.54,6,FALSE
cb6.1,2014-05-12,m,4,salinity,12.56,6,FALSE
cb6.1,2014-05-12,m,5,salinity,14,6,FALSE
cb6.1,2014-05-12,m,7,salinity,18.81,6,TRUE
cb6.1,2014-05-12,m,9,salinity,22.37,6,TRUE
cb6.1,2014-05-12,m,10,salinity,22.37,6,TRUE
cb6.1,2014-05-12,s,1,salinity,12.52,6,FALSE
cb6.1,2014-04-22,ap,8,salinity,16.47,8,FALSE
cb6.1,2014-04-22,b,11,salinity,23.14,8,TRUE
cb6.1,2014-04-22,bp,10,salinity,21.87,8,TRUE
cb6.1,2014-04-22,m,2,salinity,15.13,8,FALSE
cb6.1,2014-04-22,m,3,salinity,15.23,8,FALSE
cb6.1,2014-04-22,m,4,salinity,16.06,8,FALSE
cb6.1,2014-04-22,m,5,salinity,16.11,8,FALSE
cb6.1,2014-04-22,m,6,salinity,16.14,8,FALSE
cb6.1,2014-04-22,m,7,salinity,16.26,8,FALSE
cb6.1,2014-04-22,m,9,salinity,17.54,8,TRUE
cb6.1,2014-04-22,s,1,salinity,15.16,8,FALSE
cb6.1,2014-03-20,ap,5,salinity,17.6,5,FALSE
cb6.1,2014-03-20,b,12,salinity,19.25,5,TRUE
cb6.1,2014-03-20,bp,7,salinity,18.7,5,TRUE
cb6.1,2014-03-20,m,2,salinity,16.71,5,FALSE
cb6.1,2014-03-20,m,3,salinity,17.06,5,FALSE
cb6.1,2014-03-20,m,4,salinity,17.45,5,FALSE
cb6.1,2014-03-20,m,6,salinity,17.83,5,TRUE
cb6.1,2014-03-20,m,8,salinity,19.05,5,TRUE
cb6.1,2014-03-20,m,9,salinity,19.2,5,TRUE
cb6.1,2014-03-20,m,10,salinity,19.24,5,TRUE
cb6.1,2014-03-20,m,11,salinity,19.24,5,TRUE
cb6.1,2014-03-20,s,1,salinity,16.65,5,FALSE
cb6.1,2014-02-18,ap,7,salinity,18.31,7,FALSE
cb6.1,2014-02-18,b,12,salinity,21.4,7,TRUE
cb6.1,2014-02-18,bp,9,salinity,20.91,7,TRUE
cb6.1,2014-02-18,m,2,salinity,16.29,7,FALSE
cb6.1,2014-02-18,m,3,salinity,16.53,7,FALSE
