unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
sbe5_ap_fs1_2013-05-16,m,sbe5,2013-05-16,fs1,surface_chla,2.44,1,1,poor
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,surface_chla,5.0196,5,2.8,fair
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,surface_chla,5.9808,5,2.47,fair_poor
ret4.3_ap_fs1_2013-05-21,m,ret4.3,2013-05-21,fs1,surface_chla,20.4,1,1,poor
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,surface_chla,5.04,5,2.7,fair
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,surface_chla,3.9516,5,3.55,fair_good
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,surface_chla,9.2916,1,2.05,fair_poor
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,surface_chla,2.74,3,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,surface_chla,5.874,5,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,surface_chla,3.4176,5,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,surface_chla,5.2065,5,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,surface_chla,9.8256,1,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,surface_chla,21.36,1,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,surface_chla,7.7964,3,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,surface_chla,12.816,1,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,surface_chla,14.952,1,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,surface_chla,14.2044,1,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,surface_chla,8.7576,1,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,surface_chla,9.8256,1,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,surface_chla,3.79,5,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,surface_chla,11.481,1,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,surface_chla,2.5632,1,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,surface_chla,93.6,1,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,surface_chla,12.2,1,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,surface_chla,3.6312,5,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,surface_chla,4.4856,5,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,surface_chla,8.72,1,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,surface_chla,12.282,1,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,surface_chla,12.4155,1,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,surface_chla,9.8256,1,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,surface_chla,13.7,1,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,surface_chla,1.71,1,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,surface_chla,4.25,5,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,surface_chla,12.1752,1,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,surface_chla,19.3308,1,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,surface_chla,89.3,1,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,surface_chla,2.47,1,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,surface_chla,21.4,1,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,surface_chla,12.1,1,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,surface_chla,7.0488,3,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,surface_chla,7.2624,3,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,surface_chla,5.7672,5,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,surface_chla,10.413,1,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,surface_chla,6.77,3,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,surface_chla,3.38,5,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,surface_chla,4.4856,5,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,surface_chla,4.806,5,3.7,fair_good
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,doc,14.3,1,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,doc,3.199,1,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,doc,2.954,3,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,doc,3.409,1,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,doc,3.41,1,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,doc,14.8,1,1.87,poor
cb6.1_ap_fs1_2013-04-16,m,cb6.1,2013-04-16,fs1,doc,3.021,3,2.32,fair_poor
le3.6_ap_fs1_2013-04-16,m,le3.6,2013-04-16,fs1,doc,3.204,1,2.79,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,doc,3.017,3,2.8,fair
cb6.4_ap_fs1_2013-05-14,m,cb6.4,2013-05-14,fs1,doc,2.828,5,2.35,fair_poor
we4.2_ap_fs1_2013-05-14,m,we4.2,2013-05-14,fs1,doc,3.1005,3,2.32,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,doc,2.793,5,2.28,fair_poor
sbe5_ap_fs1_2013-05-16,m,sbe5,2013-05-16,fs1,doc,12.3,1,1,poor
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,doc,3.1,3,2.8,fair
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,doc,3.483,1,2.47,fair_poor
ret4.3_ap_fs1_2013-05-21,m,ret4.3,2013-05-21,fs1,doc,4.83,1,1,poor
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,doc,18.1,1,2.7,fair
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,doc,2.465,5,3.55,fair_good
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,doc,2.893,3,2.05,fair_poor
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,doc,20.7,1,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,doc,2.356,5,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,doc,2.241,5,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,doc,2.4125,5,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,doc,2.301,5,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,doc,2.602,5,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,doc,2.35,5,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,doc,2.556,5,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,doc,2.57,5,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,doc,2.752,5,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,doc,2.509,5,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,doc,2.7895,5,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,doc,14.6,1,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,doc,2.585,5,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,doc,2.178,5,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,doc,22.2,1,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,doc,2.61,5,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,doc,2.28,5,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,doc,2.772,5,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,doc,4.41,1,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,doc,2.408,5,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,doc,2.46,5,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,doc,2.443,5,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,doc,4.29,1,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,doc,10.2,1,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,doc,19.8,1,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,doc,2.155,5,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,doc,2.27,5,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,doc,4.84,1,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,doc,16,1,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,doc,3.45,1,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,doc,4.86,1,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,doc,2.663,5,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,doc,2.548,5,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,doc,2.348,5,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,doc,2.3065,5,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,doc,2.595,5,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,doc,,,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,doc,2.341,5,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,doc,2.4,5,3.7,fair_good
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,pheophytin,1.49,1,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,pheophytin,1.58,1,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,pheophytin,1.58,1,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,pheophytin,1.58,1,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,pheophytin,3.19,1,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,pheophytin,1.58,1,1.87,poor
cb6.1_ap_fs1_2013-04-16,m,cb6.1,2013-04-16,fs1,pheophytin,1.58,1,2.32,fair_poor
le3.6_ap_fs1_2013-04-16,m,le3.6,2013-04-16,fs1,pheophytin,1.58,1,2.79,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,pheophytin,1.58,1,2.8,fair
cb6.4_ap_fs1_2013-05-14,m,cb6.4,2013-05-14,fs1,pheophytin,1.58,1,2.35,fair_poor
we4.2_ap_fs1_2013-05-14,m,we4.2,2013-05-14,fs1,pheophytin,1.58,1,2.32,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,pheophytin,1.7889,1,2.28,fair_poor
sbe5_ap_fs1_2013-05-16,m,sbe5,2013-05-16,fs1,pheophytin,1.37,1,1,poor
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,pheophytin,1.58,1,2.8,fair
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,pheophytin,1.58,1,2.47,fair_poor
ret4.3_ap_fs1_2013-05-21,m,ret4.3,2013-05-21,fs1,pheophytin,4.56,1,1,poor
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,pheophytin,1.67,1,2.7,fair
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,pheophytin,1.2517,1,3.55,fair_good
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,pheophytin,1.2517,1,2.05,fair_poor
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,pheophytin,1.76,1,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,pheophytin,1.2517,1,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,pheophytin,1.2517,1,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,pheophytin,1.2517,1,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,pheophytin,1.2517,1,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,pheophytin,1.2517,1,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,pheophytin,1.2517,1,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,pheophytin,1.2517,1,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,pheophytin,1.2517,1,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,pheophytin,1.2517,1,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,pheophytin,1.2517,1,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,pheophytin,1.2517,1,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,pheophytin,0.94,5,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,pheophytin,1.602,1,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,pheophytin,0.72624,5,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,pheophytin,4.85,1,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,pheophytin,3.06,1,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,pheophytin,0.313,5,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,pheophytin,0.313,5,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,pheophytin,3.31,1,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,pheophytin,0.313,5,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,pheophytin,0.313,5,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,pheophytin,0.313,5,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,pheophytin,5.42,1,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,pheophytin,1.13,1,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,pheophytin,1.02,3,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,pheophytin,1.368,1,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,pheophytin,1.602,1,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,pheophytin,3.19,1,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,pheophytin,0.74,5,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,pheophytin,13.7,1,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,pheophytin,6.24,1,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,pheophytin,1.368,1,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,pheophytin,1.368,1,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,pheophytin,1.368,1,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,pheophytin,1.368,1,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,pheophytin,1.565,1,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,pheophytin,1.73,1,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,pheophytin,1.368,1,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,pheophytin,1.368,1,3.7,fair_good
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,total_phyto_biomass,364.42694671,,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,total_phyto_biomass,810.01641998,,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,total_phyto_biomass,767.50029252,,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,total_phyto_biomass,314.88950116,,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,total_phyto_biomass,1013.42027344,,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,total_phyto_biomass,379.83432561,,1.87,poor
cb6.1_ap_fs1_2013-04-16,m,cb6.1,2013-04-16,fs1,total_phyto_biomass,1002.39074124,,2.32,fair_poor
le3.6_ap_fs1_2013-04-16,m,le3.6,2013-04-16,fs1,total_phyto_biomass,694.37690436,,2.79,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,total_phyto_biomass,3551.55333309,1,2.8,fair
cb6.4_ap_fs1_2013-05-14,m,cb6.4,2013-05-14,fs1,total_phyto_biomass,596.22413312,,2.35,fair_poor
we4.2_ap_fs1_2013-05-14,m,we4.2,2013-05-14,fs1,total_phyto_biomass,292.06437902,,2.32,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,total_phyto_biomass,555.97699859,,2.28,fair_poor
sbe5_ap_fs1_2013-05-16,m,sbe5,2013-05-16,fs1,total_phyto_biomass,80.92465788,,1,poor
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,total_phyto_biomass,2337.28322215,1,2.8,fair
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,total_phyto_biomass,1736.05419865,1,2.47,fair_poor
ret4.3_ap_fs1_2013-05-21,m,ret4.3,2013-05-21,fs1,total_phyto_biomass,280.21767376,,1,poor
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,total_phyto_biomass,668.29827072,,2.7,fair
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,total_phyto_biomass,352.83226081,,3.55,fair_good
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,total_phyto_biomass,2070.47416107,1,2.05,fair_poor
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,total_phyto_biomass,311.84274696,,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,total_phyto_biomass,491.33180586,,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,total_phyto_biomass,475.40057902,,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,total_phyto_biomass,336.47907696,,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,total_phyto_biomass,1347.99756375,1,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,total_phyto_biomass,2333.09595804,1,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,total_phyto_biomass,527.67597738,,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,total_phyto_biomass,1767.95198284,1,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,total_phyto_biomass,2616.52879297,1,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,total_phyto_biomass,1473.74431837,1,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,total_phyto_biomass,1334.2699963,1,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,total_phyto_biomass,1435.9588442,1,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,total_phyto_biomass,307.43380116,,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,total_phyto_biomass,1122.87333622,,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,total_phyto_biomass,838.95442297,,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,total_phyto_biomass,6888.39710668,1,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,total_phyto_biomass,742.55085833,,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,total_phyto_biomass,607.52665608,,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,total_phyto_biomass,559.47467697,,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,total_phyto_biomass,1052.62631538,,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,total_phyto_biomass,1535.319287,1,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,total_phyto_biomass,1225.2318375,1,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,total_phyto_biomass,1928.16185451,1,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,total_phyto_biomass,120.52309185,,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,total_phyto_biomass,75.00032222,,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,total_phyto_biomass,912.39269865,,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,total_phyto_biomass,3661.0560726,1,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,total_phyto_biomass,976.10106624,,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,total_phyto_biomass,5027.71629365,1,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,total_phyto_biomass,297.83469255,,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,total_phyto_biomass,366.68220798,,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,total_phyto_biomass,411.42723468,,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,total_phyto_biomass,924.0472542,,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,total_phyto_biomass,863.13852357,,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,total_phyto_biomass,969.42712734,,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,total_phyto_biomass,642.22506968,,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,total_phyto_biomass,349.96183965,,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,total_phyto_biomass,122.53795315,,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,total_phyto_biomass,589.48869811,,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,total_phyto_biomass,510.89865208,,3.7,fair_good
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,diatom_biomass,,,2.75,fair
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,diatom_biomass,4279126.9,1,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,diatom_biomass,,,2.33,fair_poor
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,diatom_biomass,4279126.9,1,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,diatom_biomass,,,1.88,poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,diatom_biomass,4279126.9,1,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,diatom_biomass,,,1.85,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,diatom_biomass,4279126.9,1,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,diatom_biomass,,,2.23,fair_poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,diatom_biomass,4279126.9,1,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,diatom_biomass,,,1.87,poor
