station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret5.2,2013-05-09,ap,fs1,spring,0.597888,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,43.48209762,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,8.8809472,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,2.6738688,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.25680896,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.5619712,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.8885248,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.08431616,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.0439552,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,1.277952,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.51254784,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.04903424,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.39688192,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,1.150848,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,1.49430272,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.07585792,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,3.69407025,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,2.2808576,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,124.1476096,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,301.78022259,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.54569472,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,21.68550945,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,50.01560235,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.34043904,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,185.87729067,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.25317376,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,413.1511341,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.71601664,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,30.6300825,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,12.9012255,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,12.296624,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,33.5745024,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,50.9826282,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.08885248,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.0879104,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,58.755456,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.69013504,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,6.28890624,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,73.6315445,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.21508096,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,0.19844096,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,2.12463405,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-03-19,ap,fs1,spring,136.25225445,ret5.22014-03-19,f,9.63,2.68,6.68,9.63,ret5.2_ap_fs1_2014-03-19,1393.083361,144.660785150571,19047.6111038,1315.73451528,0,0,0,0,0,7058100,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2014-04-01,ap,fs1,spring,0,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.88359424,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,41.174784,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,14.02200494,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,1.0724096,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.0352256,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,1.95618816,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,81.3207168,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,2.39906816,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,65.02035456,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,113.36620032,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,14.1232128,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,2.58511872,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,77.2574208,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,244.59583488,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,15.07380224,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,5.13785828,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,2.7502848,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,27.9528192,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,31.97140992,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,4.718592,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,4.10894336,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,2.8801024,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,43.21732608,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.59021312,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.439552,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,87.293952,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.59154432,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,25.28569344,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.99864576,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.32262144,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,66.08083968,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,3.452544,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,309.32066304,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,16.55743488,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,5.35584768,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
ret5.2,2014-04-01,ap,fs1,spring,0.0498176,ret5.22014-04-01,f,19.5,2.33,6.39,19.5,ret5.2_ap_fs1_2014-04-01,1314.33515666,67.401802905641,33195.22040844,2.40024576,0.08833024,168.80759562,0.128435730235639,0,0,7562250,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667,poor
