unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0,0.00260049,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0.00234399,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,551.44,0.419558129603201,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,551.44,0.419558129603201,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,551.44,0.419558129603201,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,4.41e-06,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0.01213316,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0.00234399,0,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,spring,f,67.401802905641,19.5,19.5,2.33,6.39,1314.33515666,0,0,4.41e-06,0,0,0,0,7562250,5,0,0,3,1,1,0,0,0,0,0,0,1.66666666666667
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0.0071221,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,450.92,0.502064644886176,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,450.92,0.502064644886176,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,450.92,0.502064644886176,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,5.81e-06,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0.01114102,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,5.81e-06,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,spring,f,60.6845510391892,14.8,14.8,4.34,5.52,898.13135538,0,0,0,0,0,0,0,9752925,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0.00258158,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0.00258158,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0,0,450.92,0.532918963451576,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0,0,450.92,0.532918963451576,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0,0,450.92,0.532918963451576,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0,3.44e-06,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.00798568,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.00798568,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.00798568,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.00798568,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.00798568,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,spring,f,50.3650236363095,16.8,16.8,3.23,9.13,846.13239709,0.00798568,0,0,0,0,0,0,13504050,5,0,0,1,1,1,0,0,0,0,0,0,1.33333333333333
