unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,3.64,,,,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,,1485.17638151,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,10960741,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,,,46.6964927104874
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,6.77,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,2.595,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,1.565,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,,316.13525565,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,m,,,,,,,,,1471263,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,,,12.4893252262658
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,6.32,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,2.91,,,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,,,,78.93253543,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,m,,,,,,,,32509750,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,,,51.0685070851064
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,7.05,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,2.1,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,,,,360.03297495,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,p,,,,,,,,6001800,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,,,10.3857813488889
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,13.5,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,2.2,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,,,,140.20804821,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,p,,,,,,,,48014400,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,,,40.5020145380774
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,6.408,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,3.409,,,,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,,259.53690916,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,m,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,,,831.356117296348
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,4.272,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,3.017,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,,3551.55333309,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,m,,,,,,,,,11767359,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,,,57.8419682261756
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,9.612,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,2.793,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,1.7889,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,,555.97699859,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,m,,,,,,,,,3177589,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,,,41.8544703558052
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,8.544,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,2.649,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,,357.60459472,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,p,,,,,,,,116034800,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,,,22.7307462679004
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,9.078,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,2.517,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,,206.34971462,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,p,,,,,,,,223066900,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,,,48.9520656047828
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,7.78114,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,2.703,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,1.58,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,,380.90287576,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,p,,,,,,,,252075600,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,,,70.8368097191011
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,10.146,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,2.772,,,,,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,1.8156,,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,,718.71027141,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-03-21,le5.5-w,2014-03-21,fs1,p,,,,,,,,,7187345,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,,,62.264189178911
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,5.2065,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,2.4125,,,,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,,324.17850096,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,2931973,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,,,90.0887717986238
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,11.481,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,2.585,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,1.602,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,,1034.30918902,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,12273701,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,,,54.0758306890383
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,11.9616,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,2.868,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,,646.83345637,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,30509150,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,,,74.8592295188707
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,6.942,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,2.673,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,,519.67277132,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,238071400,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,,,46.0533424511913
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,6.2745,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,2.971,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,,288.96169721,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,93027900,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,,,186.761717470989
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,6.5148,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,2.966,,,,,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,0.51264,,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,,1216.71523698,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,16960588,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,,,84.5990614107366
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,16.02,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,2.169,,,,,,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,1.5486,,,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,,1355.2769638,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,23255884,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,,,175.305506300161
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,5.2332,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,2.208,,,,,,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,0.313,,,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,,917.40877557,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,6800876,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,,,5.94300342150437
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,102.528,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,2.418,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,0.313,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,,609.3242548,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,63018900,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,,,20.793347905439
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,20.114,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,2.528,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,1.1926,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,,418.23739977,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,513153900,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,,,74.5162538175063
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,11.036,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,2.397,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,3.5422,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,,822.36137713,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,74022200,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,,,104.339865733742
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,11.748,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,2.577,,,,,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,2.00784,,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,,1225.78474264,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,11629254,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,,,62.3396531474211
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,8.8644,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,2.195,,,,,,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,,552.60362136,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,926567,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,,,53.4973087083453
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,10.413,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,2.3065,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,,557.06747558,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,2975152,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,,,50.1693144160708
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,11.748,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,2.897,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,,589.38910576,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,98029400,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,,,41.8680420870787
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,10.68,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,2.72,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,,447.15068949,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,244073200,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,,,57.2149162906367
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,3.3375,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,2.348,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,,190.95478312,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,2887156.27,,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,57517250,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,,,134.227850786755
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,7.55,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,3.41,,,,,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,3.19,,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,,1013.42027344,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,4279126.9,,,,,,,,,,
